,FirstLayer_behaviorType_speed_factor_2,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_11,ThirdLayer_inter_factor_16,SecondLayer_dialogue_inter_factor_11,FirstLayer_dialogue_freq_factor_6,PREU5,FirstLayer_behaviorType_share_factor_1,FirstLayer_behaviorType_speed_factor_3,FirstLayer_itemInter_freq_factor_5,FirstLayer_dialogue_share_factor_11,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_3,SecondLayer_dialogue_inter_factor_15,ThirdLayer_inter_factor_21,SecondLayer_dialogue_inter_factor_8,FirstLayer_dialogue_speed_factor_18,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_8,SecondLayer_tool_inter_factor_1,FirstLayer_task_share_factor_5,ThirdLayer_inter_factor_2,SecondLayer_dialogue_inter_factor_3,FirstLayer_hotkey_freq_factor_1,SecondLayer_dialogue_inter_factor_9,FirstLayer_hotkey_speed_factor_1,FirstLayer_dialogue_speed_factor_1,playerName,POSTU5
10,0.242295611,0.003264611,0.205833954,0.904576844,-0.434814434,0.805057866,Low,-0.398780941,0.014217792,6.177063644,1.813688193,-1.113222615,-1.039436637,-0.766851686,-0.339747459,-0.761557298,0.406890105,0.66415916,0.071222354,-0.725560734,-0.002054532,1.629497762,-0.165587357,-0.016403735,0.155525851,-0.015418732,0.892797173,11,High
11,-0.134194754,0.024192846,-1.224553508,-0.859132059,-0.855366936,0.134877476,High,0.193065357,-0.012050307,1.546391307,1.151398939,0.895353552,-1.220180937,1.123223812,0.676106591,0.297941076,-1.286421486,-0.15478705,2.007320129,2.054568678,-0.024700082,0.213828881,0.115228764,-0.022285789,-0.024920315,-0.006801135,-0.163639809,12,High
12,-0.383693996,0.234929833,-1.054637634,-0.197968488,-0.430081263,-0.372708522,High,0.201362476,0.184398616,-0.277154493,-1.071232042,-0.761317061,0.245322188,0.566866139,0.748392353,1.246494315,1.189939922,0.130744071,0.715601733,1.316421858,-0.080929505,0.595709852,0.264500366,-0.024003499,-0.49014328,-0.012065733,-0.170258158,13,High
13,0.30627105,-0.522514536,-0.938872223,0.140266809,-0.865440287,0.292517219,Low,0.180601971,-0.003311568,0.367087599,-0.834176973,1.34501433,-0.804032776,1.4408188,-0.686458559,0.079794063,-0.791493195,-0.484288723,-0.174174276,-0.442801572,-0.076651749,-0.767546313,0.675235828,-0.015722526,0.872436903,0.004085711,-1.344957674,14,High
14,0.303239409,-0.85056381,-1.52357848,-0.698185752,-0.010705751,0.340256647,High,0.186965796,-0.068050047,1.284650577,-0.052109324,1.32005237,0.339623281,-0.875742411,0.488952541,0.237224223,0.509108241,-1.004228797,0.387656352,-0.468420191,0.000450391,0.146327502,-0.511606207,-0.024324724,-0.632106417,-0.018062822,0.472647603,15,High
15,0.258098021,1.459950578,-0.44840803,-0.061171664,-0.615852427,0.645159408,High,-0.110426294,-0.119121539,0.91634748,0.269854524,-0.526294537,-0.179449068,0.521515083,0.286163313,0.061786362,-0.167282191,0.816300783,-0.539487866,-0.110917972,-0.052021852,-0.674457862,0.085434726,-0.015969621,0.793611337,0.00471423,0.823003959,16,High
16,-0.246617909,-0.883297949,1.251170579,0.123082349,-0.202036975,0.084166712,High,-0.018117899,-0.215741758,2.24469741,-0.770591007,0.31406121,0.104364778,0.39246864,0.499072169,-0.288855068,-0.040321213,-0.088344029,1.290844983,0.122749534,-0.048478232,-1.135319095,0.222950471,0.014811495,-0.74119271,-0.045163874,0.029687355,17,High
17,-0.155676305,0.659475534,1.692775262,-0.344200184,0.19796805,-3.661668308,Low,-0.416623376,0.203417577,3.126516775,-0.470632938,0.348922484,-1.843410544,-0.860572035,-0.461097926,0.140871151,-0.397390296,0.820746999,0.814443501,0.801765846,0.005709535,-0.999896001,-0.265302013,0.051044368,0.933825153,-0.022457864,-0.283659299,18,Low
18,0.251885982,0.5067867,-0.328939916,1.510466312,-0.531293973,0.817100779,High,-0.037968136,0.031093535,5.091465287,-0.477367679,-0.159383466,-0.114576222,-0.904126492,-0.477849021,0.641570469,0.008834743,0.665661262,-0.13323842,2.686999627,-0.00568026,-1.469839542,-0.308329177,-0.010901942,0.274868529,-0.007887906,0.004352586,19,High
19,0.163685197,-0.6473016,-0.967471953,1.230704074,0.341205278,0.817436477,Low,0.374043348,-0.115990809,-0.148785532,0.28385265,0.527118768,0.804194494,0.184272862,1.143736476,0.150106907,0.071371304,-1.570544328,0.797386843,1.389916247,0.020611347,-0.18001514,0.280788846,-0.02409055,0.098157407,-0.012153942,-1.763410205,20,Low
20,-0.308929365,0.165412486,0.865242162,0.555523235,0.960593903,-0.219504962,High,-0.029211031,0.093651105,-0.210789308,0.114923603,0.107592252,0.69675635,-1.693697643,0.567994326,-0.782169818,0.735016349,1.266173474,1.674793104,-0.551665204,-0.006614152,0.889917243,0.090575309,-0.017748163,-0.362746874,-0.016221639,-0.899693695,21,High
21,-0.174171984,0.230873982,-0.272878467,0.194616568,-0.432744012,0.501457803,Low,0.097817994,0.130264047,0.45258603,-0.387361755,-0.767900953,-0.697655956,-0.431290645,-0.537065107,0.287656099,1.161454966,0.288442108,0.805089337,0.131098637,-0.039406734,0.300475681,0.405615822,-0.021944042,0.264906178,-0.017355651,0.492705801,22,High
22,-0.131209782,-2.295065316,-0.251294742,0.309975049,-0.434605606,-0.142621764,High,-0.231120322,0.041250883,-10.32557514,-0.052330074,0.632932256,-1.021530998,-0.522893862,-0.574831417,-0.23465535,0.989015563,1.144608122,0.215684366,-0.559784294,-0.065103568,1.067927617,-0.362355123,-0.018109242,0.912881491,0.019302498,-0.399357838,23,High
23,-0.212433757,-0.151691131,-0.055074769,-1.079747032,-0.182276208,1.496570949,High,-0.192783892,0.034953122,0.612327974,0.589213473,0.455254369,1.586508029,-0.358564442,-1.827928869,-0.624023412,-0.551223833,0.730611499,-2.128719438,-3.255407351,-0.027259122,2.633092907,-0.442665088,-0.009031772,0.198190275,-0.009151916,-0.366516532,24,High
24,-0.320777797,-0.012645718,3.446927554,-0.268159172,0.835382834,0.357945725,High,-0.629288074,-0.259654472,-3.705115751,0.570954099,0.273620383,-0.816782592,0.51655671,-0.33610511,0.639139749,0.452850636,-0.547061716,-1.606332275,-1.130827575,-0.028922028,-0.15667008,0.113912647,0.122210423,-0.89286168,-0.174314651,-1.300308527,25,High
25,-0.232882961,2.071542851,-0.671185974,-1.163159172,-0.510514225,0.150936186,Low,-0.113329992,0.000993114,0.071505318,0.272850748,-0.454312569,0.155759811,0.276733981,1.098748911,0.613690507,-0.410142181,-0.154171017,-0.791769226,-1.124418646,0.301610026,-1.795874223,0.441363372,0.000494682,0.468647032,0.07386666,-0.186561409,26,Low
26,-0.320871991,-0.231555605,1.495630751,0.580081757,0.28282935,-0.021213176,High,-0.486415905,-0.20328141,0.755817821,-0.863774721,-0.688358653,0.136353468,-0.275561519,-0.496766813,0.42713528,-0.14731218,0.667298113,-0.227732857,-0.418326561,0.001449712,-0.057935847,0.305363882,0.010932838,-0.085058094,-0.050820291,1.158890408,27,High
27,0.040040951,-0.591568731,-0.285867374,-0.102984666,0.099798646,-0.018197439,Low,0.266550187,0.091383302,-13.01434261,-1.161688058,-0.243800938,0.257410594,-0.043993587,0.704930121,-0.294639254,-0.413344344,0.158239481,-0.349345878,0.442852435,-0.006337665,-0.088783128,-0.970313053,-0.010877721,-0.200597986,0.002720499,0.191195847,28,Low
28,-0.064900947,0.573734344,0.554033738,-0.505318049,-0.26385012,0.055290958,High,-0.506706758,0.393818928,-2.919811355,0.409905314,0.396609669,-0.405185408,0.394226421,-1.441710754,-0.123079295,-0.988213456,-0.862979011,-0.441774303,-1.270569102,-0.029551493,0.738262261,-1.278940901,-0.012632485,-0.011267783,-0.014190368,1.228766832,29,High
29,-0.089451709,1.063861773,-0.363373194,-0.301187977,1.701591931,1.000734874,High,-0.102662799,-0.113764675,0.16044745,3.443882877,1.467767763,0.214989469,0.986382599,1.797432326,-0.032954523,0.299843523,0.031549845,1.388717601,1.681843582,0.083570767,0.192703461,1.491307948,-0.014361515,0.784537755,-0.002055631,-0.806406836,30,High
30,-0.143150642,0.471243712,6.26312894,-0.61209403,-0.437879597,0.346990111,Low,-0.774786493,-0.284612392,1.008861731,1.347863015,-0.123863397,1.25565023,0.040568842,0.4261604,-0.240960048,-0.706674251,0.48110325,1.022907729,0.568816285,0.002836745,1.219371296,-1.395070537,0.237517271,0.250517626,-0.243604483,0.183924267,31,High
31,-0.511621528,1.380299883,-1.574713279,0.359674816,-0.365711925,0.095479386,High,-0.297116851,0.068723291,0.509042958,0.933991198,-1.613282921,0.069812511,-0.739783295,0.551012416,-0.437097502,0.212346361,-1.939654967,1.217319999,2.036215095,0.054360115,-0.669782358,-0.204680603,-0.020833829,-1.395464839,-0.000618462,0.766015736,32,High
32,0.555705393,-0.306648013,-0.262595845,-0.875658808,-0.082152908,-0.131208342,Low,-0.328412212,0.156068764,0.667601987,-0.526643207,0.37319815,-0.166316715,1.233011974,0.674289087,-0.349556545,-0.247438973,-0.268817248,0.124590558,-2.36759745,-0.061093765,0.024129618,0.223389391,-0.017402539,-0.509294777,-0.01357502,-0.790557682,33,High
33,0.066905535,0.636362237,-0.228958054,-0.269197772,-0.282275369,0.604142847,Low,0.085328288,0.106725528,4.110821213,-0.407473676,0.428020636,-0.769283033,0.408987261,-1.011875391,-0.55704511,0.301266168,-1.847728027,-1.486794239,-1.110636056,-0.004946032,-1.888149482,0.127282408,0.000175505,-0.246316375,0.014474944,-1.84121884,34,Low
34,-0.083668003,-0.242930293,1.147694827,0.237730466,-0.014025032,0.499558449,High,-0.627548793,-0.142158205,1.829696833,-1.269143302,-0.124175927,1.963145887,1.624304227,-0.709852878,0.111254191,-2.011930216,1.036742897,-0.573721437,0.171771498,-0.068879277,-0.149346769,0.032422306,0.023705518,-1.00191134,0.02443049,-0.47239169,35,High
35,-0.31953773,-0.717558816,0.331053759,0.863145503,-1.290522939,-0.864761122,High,-0.44227022,0.055451606,0.289075801,-0.30109407,0.7956862,-1.334960128,-1.343593875,-0.51850688,-0.37477735,-0.032522028,-3.215579328,-0.891346772,-0.358119774,0.051563061,-0.886372633,-0.562449287,-0.003636032,0.36295873,0.005426511,1.178989909,36,High
36,-0.523399794,0.523870396,-0.413156551,0.53705531,0.638864823,0.626498676,High,0.331289802,-0.0794304,1.606370111,0.259040734,-0.58711812,0.222674158,0.218868917,-0.127044319,0.42394107,-0.41143299,1.828938651,0.682248044,0.838294589,-0.161137272,1.702801661,-0.075617815,-0.020889374,-0.727600421,-0.007980151,0.242152196,37,High
37,-0.244869695,-0.90649957,1.250781447,0.549016078,-0.383279686,0.267112391,Low,0.105012121,0.001637786,0.857325591,-0.067791568,-0.632378461,0.330853039,0.444627092,0.34788069,0.661651089,0.017789749,1.989554607,-0.618518439,0.014357297,-0.027609177,-0.516553298,0.61229652,0.008372061,0.181917493,0.039394185,-0.524312417,38,High
38,0.278555173,1.362527385,-0.251540605,-1.341706914,1.028487585,0.385165914,High,0.000164783,-0.049847982,0.196820556,-0.762158279,-0.498076148,0.62253515,2.149492467,0.531801071,0.405631566,0.861595897,-0.651788002,0.998775254,2.122479961,0.081215102,-1.737403927,-0.751230442,-0.022649535,0.551603584,-0.00363291,-1.854785885,39,High
39,-0.198551737,0.178123539,-0.263271012,-0.687845711,-0.502217147,-0.757379808,Low,-0.310649671,0.008610778,-1.455719871,0.481022204,0.371076786,1.177856486,-0.381459488,0.186899503,0.168390179,0.166026205,0.101652655,-1.299742724,0.243272758,-0.043536999,-1.332827874,0.341116361,-0.008737729,-0.014079373,0.023112492,0.185093835,40,Low
40,-0.153809703,-0.118642845,-1.834407708,-1.84380051,0.208019824,-0.206209055,High,0.091442329,-0.005654207,-1.589430266,-0.544346033,-0.521533221,-0.252077022,-0.823804957,-0.262490328,0.637645164,0.720541045,-0.667220517,-1.013373037,-1.172553198,-0.009096656,-0.453143792,0.71880186,-0.0232922,-0.303614961,-0.017199027,-1.475418313,41,High
41,0.004164763,-1.804619967,-0.62265358,-0.776694541,1.040672389,-1.305512249,Low,0.107588439,-0.008983973,-4.61382727,0.771355854,0.396267152,-2.499348311,-1.518486062,-1.262364291,-0.448665001,0.903975035,-0.455025665,0.559063474,0.337423469,-0.022512742,0.799317178,0.028884471,-0.022469261,1.023930892,-0.003528674,3.197408253,42,Low
42,-0.230912773,-1.362374131,-0.710134643,1.350205828,-0.198518714,-0.393899775,Low,0.012086921,-0.065296147,-6.002440102,-0.301816477,0.555811279,0.582301645,2.558836356,-0.7463001,0.247054959,0.549323687,-2.078563862,-0.216978672,-0.004141952,0.010229003,0.404487155,0.140818555,-0.003500518,-0.190995488,-0.020669403,0.18240398,43,High
43,0.165103249,0.223532789,-0.137605014,2.28556246,1.199981066,-0.25483233,High,0.125640342,-0.097098774,-4.07620443,-0.341626948,0.495730575,-0.002591369,1.120082351,2.427026672,0.113967288,0.000260208,1.282956327,-1.370254866,-0.673020311,-0.004946032,0.679102113,-0.526365173,-0.013547803,-0.252295971,0.007363639,-1.62106015,44,High
44,-0.058273343,1.997290605,1.996543977,-0.006377497,-0.778452105,0.016823953,Low,-0.672004273,-0.102948606,2.402316521,-0.2981071,-0.392911144,0.804111615,1.311537012,0.371669247,0.368514853,0.517228058,1.589859842,-0.085526316,-0.485148984,0.009624724,1.179634192,-0.294677671,0.002059595,-0.391627275,0.030009775,-0.525748913,45,High
45,0.117968529,1.285186742,-0.023108875,0.214390066,-0.334555915,-0.547632138,High,-0.0506233,-0.167760105,0.795747693,0.53328566,-0.585797876,0.173597776,0.173483762,-1.127069026,0.638208223,0.145910133,0.303339397,0.117253937,0.878390447,-0.095472075,0.440086116,-0.254873902,-0.023895969,0.821874355,-0.011632795,0.395112189,46,High
46,0.528784363,-0.992095617,0.03716117,0.696984917,-0.354057825,-1.558332526,Low,0.167338044,0.003166153,-4.851324158,-0.211915731,-1.753980819,-1.257778982,2.282735941,-0.221461243,-0.563885955,-0.863278389,0.512562497,-0.744540623,-0.857369953,0.0083667,-1.341490717,1.193861467,-0.016138653,-0.584842742,0.00133985,0.487532329,47,High
47,0.012379292,-0.468828698,0.367380167,0.129461287,1.075838021,-2.308750545,High,0.221852806,-0.066830197,-12.81199313,2.175229934,-0.188895336,-1.664311628,-2.96500995,1.873694109,0.068179345,-0.941798149,-2.267621167,0.589857499,1.10720983,0.015890281,1.478517886,-0.640593888,-8.38E-05,-0.896639383,0.034872116,0.025390303,48,High
48,-0.062138854,-0.709183476,0.032967346,0.430335508,-0.372808818,-0.067548796,Low,0.5372863,-0.146219391,11.55755684,0.375113824,0.700278908,-0.043317336,-0.28200251,0.159830593,0.592672942,-0.130524172,-0.764975996,2.337495828,3.263672765,0.040224904,0.552464026,0.313014401,-0.021146503,-0.240287404,-0.009636309,-0.700243751,49,Low
49,0.14314838,-0.419625429,-0.368216864,0.07263427,-0.674219255,-0.021213176,High,-0.147317732,0.048152482,0.687933853,0.136658279,-2.27123637,0.292611114,-0.023638385,-0.048265641,1.253499398,0.240579342,-0.031364115,0.478014874,0.159492667,0.131225553,-0.587175114,0.224293407,-0.006632894,-0.153116674,0.029711486,0.310388033,50,High
50,0.209133591,-0.740520319,-0.104541552,1.349115201,-0.21646393,-0.029539386,High,-0.267143832,-0.043289317,0.153937087,-0.328232733,0.10196798,-0.241949885,-1.457385613,1.286471895,-0.427968142,0.449464173,-0.598108484,-1.554322926,-1.342619561,-0.005133883,-1.217413417,-0.084089755,-0.020138568,-0.158282437,-0.008732221,0.672293001,51,High
51,-0.061119168,0.934001691,-1.77563116,0.131152622,0.150646,0.430966633,Low,-0.157422377,0.132837844,0.705155956,-0.511330416,0.271746402,0.279391425,-0.314147532,-0.442028294,0.564587414,0.213164591,-0.077347981,1.391680585,-0.529682127,-0.131382334,-1.014539956,-0.537476493,-0.015735325,0.834409717,-0.002537006,0.317694017,52,High
52,0.192301378,-1.120396051,0.684371646,-0.554930426,0.336555731,0.42281101,High,-0.194248624,-0.016272002,0.999539285,-0.79123246,0.926914641,0.13306517,0.122937997,-0.046604405,0.594767653,0.92161666,2.096364772,-0.980378025,0.034090629,-0.007559442,0.046096344,0.485528917,-0.017471541,-0.222508337,0.003300403,0.141247441,53,High
53,0.070018124,1.902699815,-1.398115287,0.013838061,-0.282921208,0.502457684,High,0.571062339,0.119743821,1.700577633,-1.042148913,-0.033810064,0.977714485,-0.637947164,-1.506815225,-0.073928953,0.156134854,0.049002155,0.002152939,-0.358703496,-0.006167808,-2.876014981,0.093655134,-0.022476503,-0.739021114,-0.013082989,1.30326855,54,High
54,0.032828576,1.437338688,0.980270715,1.514611652,0.141910252,-0.285676034,Low,-0.017071352,-0.085301969,0.900530306,1.835482443,-0.780325783,-0.824204522,-0.473621299,1.917654919,0.031199227,0.602262824,1.677080318,0.110197162,1.624078333,0.078825635,-0.800221795,-0.240740744,-0.005737979,0.338713907,0.021511192,1.735403247,55,High
55,0.362589302,0.090966181,-0.101253812,1.6088701,0.160426848,1.038263584,Low,-0.539732841,-0.025830205,0.399540356,-1.159526576,0.470648773,-0.17120962,-0.036276317,0.849979337,-0.169902731,0.670145176,-0.448152456,0.20995974,-0.607489436,-0.059693834,0.636145818,0.26192241,-0.0032976,-0.380632191,0.034561382,-0.214779028,56,Low
56,0.13000645,-0.672372835,0.117331901,-1.815470237,-0.227606001,0.188800318,High,0.031235877,-0.097573333,-1.086587206,-1.232580092,0.067649637,-0.089827048,-1.224296882,1.109783018,-0.056352781,-0.870458436,0.073249233,-1.025042521,0.64361097,0.088126854,-0.761890337,-0.023436809,0.034998943,0.310517699,-0.019479265,-0.812026636,57,High
57,0.109873077,-0.648753305,-0.617662619,-0.304763208,0.082031879,-0.469072204,Low,-0.079196498,-0.078213952,0.10566669,0.887080221,-0.426699568,0.540411129,-0.123158652,-1.360858484,-0.916299571,0.639489515,1.356619509,1.373573553,1.553834994,-0.030771243,0.377941617,-0.503858295,0.018784609,0.19219794,0.323862399,-1.408131932,58,High
58,0.730031344,-1.333610754,0.463701514,-0.372245334,-0.890851999,0.743408456,Low,-0.419552702,-0.105900244,0.071031933,-0.984633921,1.862114841,0.554433736,-1.019932703,-0.771974106,0.190511694,-0.736862832,0.620024307,0.702961692,0.098843343,0.001104421,-0.148934298,0.373851961,-0.005461835,-1.003162297,-0.028537471,-0.561793843,59,High
59,0.010276432,0.119603915,0.014952287,-1.123869317,0.433267071,0.104934022,High,0.023026156,0.072062278,0.48832332,-0.809330529,0.145966647,-0.187584455,-2.114421027,0.109870738,0.295143157,0.514587885,1.00294113,-2.370281691,-0.853748463,-0.121394233,0.650964428,-0.052642545,-0.024330491,0.414462141,-0.017992392,-1.7678081,60,High
60,0.032957019,-0.59774814,-0.055296512,0.767920481,0.236569828,0.6242757,High,0.06735391,0.431069987,1.689147917,1.804069364,-0.129766616,-0.556322045,-1.134871829,-1.46654327,0.262967006,-0.596704792,1.315948934,0.750613435,1.638264021,0.001961288,-0.127319239,0.23867117,-0.024583008,0.958217976,-0.0163344,0.037363992,61,High
61,0.257260379,-0.611441586,0.750168523,-1.726359058,-0.342196487,0.110335412,High,-0.372120518,-0.210717239,-1.010442272,0.336087446,-1.593808728,-0.701152338,-0.080020186,1.912131775,0.680113974,0.103792321,-0.413099332,-0.94539906,-2.52745624,0.019509188,0.654355683,-0.686053575,0.014827509,-0.379709766,0.009307599,0.074037773,62,High
62,0.046651177,-1.256765981,0.117335458,1.009029138,0.055197511,0.071766056,High,-0.496306625,0.038325789,-3.24025083,2.041037264,0.400954725,4.003406694,-0.44231965,-1.082864553,-0.344956576,-0.105615306,-0.540891878,-0.990684232,0.102580698,-0.024334755,0.153721758,0.178454224,0.004049728,0.478377477,0.038138062,-0.325084625,63,Low
63,-0.17333854,-0.488511588,-1.456998832,1.07114452,0.465030391,0.083697239,High,0.179841881,0.024424003,1.981924225,0.272736986,-0.405949117,0.145557768,0.57630585,-1.10924063,0.26377632,-0.471828742,-0.924987366,0.052415701,-0.48362075,-0.129856469,-1.003048105,-1.752847888,-0.023680776,0.420627088,-0.016533367,-0.11373248,64,High
64,0.033926151,0.265998982,1.516967527,1.012821997,-0.239509311,1.046118513,Low,-0.340210459,0.018437765,10.84597059,1.170686327,0.232497811,0.671894507,1.155670535,-0.533718793,0.811455068,0.788523981,-0.441967339,1.114237865,0.78051597,0.095624878,3.212305644,0.218631697,0.022744804,0.94869289,0.077882409,-1.131442333,65,Low
65,-0.159202665,-0.286068965,-1.56715048,-0.634778817,0.675647323,0.095390317,Low,-0.223926994,-0.015534572,0.308402281,0.199652934,0.936684379,-0.33747153,-1.268428596,0.026527918,0.952325286,-1.817201218,-2.739078736,0.883523909,1.88241566,-0.205847334,-1.77342245,-0.891175636,-0.024323769,-1.013207011,-0.018088039,2.526772596,66,High
66,-0.079302123,0.799261068,0.115412258,-3.00071873,0.407972695,0.230557168,High,-0.057539595,-0.090141858,3.724800058,1.02890703,-1.717664373,-1.043249466,1.32294065,-0.749874187,0.042497429,0.088444067,0.856758986,-0.730379498,-1.156778904,-0.004946032,0.114827523,0.27999951,-0.004200278,-0.714554339,-0.026580579,-0.684267847,67,High
67,-0.161648915,-0.295138519,-0.525848292,0.316199267,-0.02213747,0.830953479,Low,-0.260622601,0.196545671,-2.717525776,-0.532361531,-0.784700913,-0.915889378,-1.3114258,0.279554615,-0.007993947,0.391012084,1.685698386,-0.477273373,0.765443814,0.047830338,1.178779818,0.760991475,-0.016861203,1.02867524,0.055535553,0.380719863,68,High
68,-0.191309363,1.188690099,0.23947397,0.415111788,0.590325864,-0.331880792,High,-0.230411936,0.067876296,0.582080889,-1.453829289,-0.616663937,0.213040218,-0.746427313,0.39295549,-0.045584977,0.186871746,-0.639979072,-0.478020365,0.18101589,0.000861974,-0.485644127,-1.280702734,-0.024634882,-0.123637821,-0.01778417,0.543159954,69,High
69,-0.062634363,-0.988034076,0.231296291,-0.034213775,0.395348606,-0.537883323,High,-0.082189728,-0.021812772,1.13023123,2.4283053,0.055675056,0.303905836,-0.496183562,-0.69355171,-0.093586022,1.070768727,0.534167836,-0.816506241,-1.061139908,-0.041637027,0.117507852,0.034630484,0.003349215,0.117568097,-0.029054717,-0.017264678,70,High
70,-0.039902614,-0.992088575,-1.445659963,1.901238545,0.642958688,-0.021213176,Low,-0.088506458,0.166076293,3.762221705,-1.077594247,0.896397457,0.07884527,2.721817908,1.867276995,-0.386097953,-0.470986652,-1.557126205,0.820157193,1.487469386,-0.004946032,1.810896712,0.331705649,-0.018416334,0.573915642,-0.007629091,0.073368518,71,Low
71,0.347947161,-0.185264875,-0.984425995,1.259669575,0.177603676,0.040017098,Low,0.121347142,-0.09016051,-2.055276129,0.231134898,0.164682743,0.003470914,-0.652735353,0.239911508,-0.674163458,-0.339030823,0.107872679,-0.797677938,-0.712923602,0.004094918,1.060981428,-0.021158296,-0.018961731,-0.331756691,-0.008244164,-0.011760852,72,High
