SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
0.5612252782321994,2.76596482147569,2.193619,1.02942066389014,-0.3025951374101809,-1.2499506303861698,-2.031859924057186,0.8060359528642149,-0.259495104352078,0.682788333523335,-1.30912502539073,-0.964917309965882,0.0,-0.3385806922571049,-0.4134800259240629,1.0567549174748,-1.9162229621847704,0.0649689270920251,-1.8638711,0.2352083259183232,-9.470026,0.0,0.5517338087567111,-0.1288029159916187,-1.83428081383868,0.672772684687857,0.7323163716753454,-0.776106956347583,0.5897394034172696,-0.663254657589883,-7.77537,-0.481921651411659,-0.4993057737482912,0.370186109830208,0.0,-1.49928978651429,-0.7131420466307652,0.1505922982801019,-0.1395863821677943,1.8918197236438603,0.9331994055991945,1.46978797848307,0.7030652161346249,Low,-0.1376900982947146,Aeryk Rosales,Low
0.5071035750734509,2.57730224266166,0.065544,-1.10814898669991,-0.5377484965178644,-2.5084092302149,-0.1607125794317489,-0.229896566263236,-0.0395942533988299,-0.956765047072385,2.29685030708985,0.102234470096011,0.0,0.963488791705928,-0.207739974034476,1.30718049116685,-0.1979218349211739,1.7483974428941202,-2.420985700000001,2.267292902184366,8.726172,0.0,-0.299889576990419,-0.9757946640902724,-1.1029358990238,-2.76286349129318,-1.2949332764008787,0.185985464136702,-1.3378874499504414,-1.3230591748456657,-9.843779,0.81333347077052,1.046378597478427,1.91308955486878,0.0,-0.693408026250808,0.0181073528687585,0.22586346021625,0.645767615938448,0.714940481674986,0.984344500239755,-0.558894329634504,1.7653896644327802,Low,0.9923151607697251,Ahmad Borders,High
0.2553412893470459,-2.42009473310892,1.875635,1.3254122016622198,-0.7921502275389308,-1.71116208334263,0.3926679838155941,0.593968857659545,0.0176180940563369,1.9031045169896,-1.23462510478556,4.711683695763711,0.0,-4.39662295031655,0.947800383816938,-0.228232692809408,1.1098045600746698,0.183240057989368,1.4168968000000002,-0.7900079090987238,5.319547,-1.34055748960674,-2.66473409588505,-0.1360756772058768,2.67078675351995,0.7235263548258271,0.9057292864357416,-1.1128543173270602,0.6071929133827854,0.6878309581073893,4.680216000000001,-0.6062149546123671,0.1180627918863781,-1.4111587059871298,-0.634328783076953,1.6926668872228798,0.2659182014828672,-0.0518548080091266,-0.4061430184773825,-0.4335299471042179,-0.1501374141687193,-0.9258072381800292,-0.9172914880355272,High,-2.070838336781013,Aidan Johnson,High
1.2380713390566649,4.067172816301319,6.573293,0.552590805040568,0.0394894475194761,-1.51113529425392,0.1677713011446056,-0.8769601093537339,0.136644404736077,0.0968090161246491,-0.394230165321167,-0.671830141338401,0.0,2.2810383663749905,-0.27907549670157,-0.990452232082116,1.2643011808096398,3.49168402121175,4.8461094000000005,-0.523182925011077,1.4358671,0.915402447199236,-0.366027819476765,0.0173720151567117,2.21233833021687,0.0432869999150223,1.2799877397624777,4.1812378285987695,0.8737153415224049,-0.7317624818179587,4.1114793,4.206471221608831,-0.2758929831577416,0.6691275494161589,0.0,0.270251566886934,-0.8390894147870662,0.0947621706946207,-0.3799092411809558,-1.9361981272560305,0.2150894165211414,-0.404538972140472,2.8399122037887903,Low,2.3017270101152416,Aidan Lay,High
0.2803004606342326,0.184825074342866,8.454478,-0.5082429014997211,-0.1312471790285228,-0.512566799487039,0.5371375626973495,1.20778317993779,-0.0520650683733362,1.9138353700833,1.2574359027301698,-2.75634095831537,0.0,-0.222736357161116,-0.274973536023705,1.91687849062318,-0.180522603957922,-0.163864037051298,1.9180435,1.808266118688016,3.5308366,-1.18832419513992,1.5953760466166398,-0.0588564911591766,-0.81292202465093,-1.76503858881702,-0.118891432074543,0.655791115234031,0.992347793826462,-0.5549266694161221,-6.125711,0.531721681799675,0.905558462544676,1.55849524958143,-1.2324701023660902,-0.0844003728550973,1.46512569388055,-0.0358658774427198,-0.2078438481129113,0.59843754664341,-0.806449774573362,-0.306812319378659,0.167978465524057,Low,0.6580496572678394,Aidan Linder,High
-0.2590178410112362,4.43464816116931,-60.89442,0.1518231651167789,0.4816603853176367,-3.4697254473669,1.0937558644247922,-1.0218116691355,0.1920679010240719,-2.95403084078902,1.83359848460854,-1.58452655258618,0.0,-3.9107287377415,-0.181839595826276,-0.6934985774248771,0.7341530943517909,0.0078816923447253,17.817558,0.0567710977438206,4.2856190000000005,0.0,0.151723199272425,0.2732179437822529,0.408772201681836,-0.0898398764440504,0.673392740528601,-2.20054979901348,-0.3851304011941386,0.3492037472255394,-3.1692762,5.72984464042377,1.4837460801120208,-0.677149543694042,0.0,-1.31816251866506,1.0339952050605503,-0.0751027997997292,-0.9416869518924038,-1.12374977867186,-0.3596569288996268,2.52952649059382,2.00522777810551,Low,-1.1564091786840138,Alaina Edler,Low
0.2110581011302895,-1.22872113057145,2.2532926,-2.1263673563385703,0.9780104247475132,2.0842687159954,0.5861777610431194,0.6713967742619922,-0.4103804234155629,-0.281834926184949,0.107432495952032,-1.5096700846022002,0.0,-0.7307716501771049,-0.31419911823672,-2.18709612973044,-1.0661726984364202,0.258441205756965,-0.34077337,0.0136985432690543,-10.331455,1.67392135684623,2.69464815415011,-1.7078406161651063,-0.0815850479889739,1.25208906779503,0.5874913031993922,-0.8997712241411591,0.0542926792271716,0.0997093261561881,-1.1424361,-1.73575072813081,-0.0485974250291168,-0.5382498084808379,0.0,-0.8597748568855059,1.687790597692913,-0.135454141487544,1.04144430703866,-1.24215337740316,-1.7639534893338114,1.89280088104137,-0.408492302765579,High,-0.6332436064383894,Alek Womack,High
-1.5857545069204166,3.29376962313554,4.7239447,-0.270777254379628,1.0736329752327174,-6.74396505614533,0.8415053204160348,-1.07941101839709,0.0223507910809892,1.81243428303855,0.258754094140988,-6.85342786928778,0.0,-4.26513229935462,-0.094276922489897,-2.5024546669458,0.461355970195498,2.0949340099739,-8.250547000000001,-1.795241593071175,3.5668433,0.0,0.0757528001260091,2.2447357775646024,0.142795205150385,-2.2104826322133,1.4559013277669963,0.230599989993361,-1.852935248539284,0.7649314336936613,-1.1506153,3.31065942325848,0.5580247208521837,-0.0938055406708357,0.0,-0.1146559267678259,0.1962615872383881,0.373283777975081,-0.2442258151918764,1.6718136202173897,1.5752873550468165,-1.04653890304504,0.568053466512055,Low,0.3456896180876568,Alexander Thomas Henderson,Low
0.61298541500482,-1.13769826444704,7.391576,-0.432129683126346,0.0630899493296495,0.3591901877787299,-0.1556511991797157,0.387236408319825,0.2687368202816619,0.239322745674369,-0.504819167739622,0.494619617803125,0.0,1.81138285272068,-0.2005586249459049,1.22944102044341,0.315387128927843,0.966421262502287,4.430847,1.1427116713956826,-38.818615,1.8836759321692904,0.0438952479097987,-0.0792395959999106,-0.000345302258875,-0.269030167122185,0.496388501608594,0.286662965874463,0.7288667625694898,1.1924614882951547,53.98866999999999,-1.1998249808391,-0.3006703747077387,-1.37912701660992,-0.43994257741784,-0.0041675692592309,-0.5233398113908789,-0.0440777436938253,0.3944647099583178,-0.0827123252615535,-0.2613266512394434,-1.42988996245777,0.831389011999343,Low,0.643424827577003,Alexander Ticgelaor,Low
0.3041998562725707,0.917827633039345,-10.5325,0.0727583827023015,-0.1179020881242454,-2.64514086043076,1.3322497564428348,-2.58068800512509,-0.126884426056859,3.09701276415575,0.916381867560363,0.318666286069066,0.0,-1.37444649759857,-0.2727496281077149,-2.05205629905024,0.5830444516777961,1.5142356692947598,-2.1861506,-0.5810921333176973,1.7642099999999998,0.0,2.937818497433049,-0.4024064031031075,3.8163798006612497,-0.8023636833500479,1.1376137197165324,-2.001016344517,0.5116044181041498,-0.0824061639214163,-9.05137,4.902369299688179,0.7875968792661863,0.224672416706797,0.7231095774203391,-1.24932693426827,2.834582135191029,-0.0656422143012831,-0.1586127742174091,-2.02341797653283,-0.2219441517937915,1.02301105808458,-1.07816336005716,Low,-0.7013453881236207,Alexis Danielle Bryan,High
-0.4488121812100679,0.660195175085018,9.936228,1.9236775089601,-1.5375734077759993,-1.8651363794135296,1.249501375039996,-1.33879474115782,-0.0170448154421544,0.481327412450576,-0.47105184290495,-1.01947612221575,0.0,0.906522072999918,0.850574918588938,0.0173580149335419,0.927438291825885,0.900447792749258,-2.0434573,-0.7250708960888967,-2.4436553,0.0,-2.10076292172848,0.3514691977578846,0.348856291630276,-0.6805015199006109,0.7356941162334311,1.00469389823912,-0.4424671592474813,1.2494556067530829,11.440421,0.2154449081748269,0.2159374867349884,-2.24350956569406,-0.351736807710838,0.8319412263375359,-1.421002127771359,0.0396681007241025,-0.4665748767435722,-0.123891703662116,0.2779110372133928,-0.46132893685726,2.6057201541915,High,1.1143838114781273,Alexis Willer,High
-0.3875749641791688,-0.346121084725504,10.482112,1.1779426044193102,0.0153580685375303,0.299347739654533,0.1590040896499687,1.86422436418443,0.0070212091715722,0.658546537715021,-0.4326410041130589,-0.285088124935743,-3.78641388985102,0.8384160982718621,0.9557561093800708,0.804035354362848,0.4753428864664529,0.0599436625356058,5.0899544,0.8414819328488086,1.9607757,-0.5732454325773609,1.01410016994845,0.8349598737496474,-2.9386760755474,1.53212178283704,0.4928422532444203,1.20604890171464,0.2977433515417822,0.8876913848212817,17.654612,-0.573005749225335,-0.1095253088418112,-1.09179729306053,0.0,1.02907052272301,0.4403567182186365,-0.1211745631377369,-1.373206119467692,-0.8853158016910779,-0.5822032650402812,-0.138984867027118,0.395618873038592,Low,0.5617164526114355,Alexzander Batson,Low
-0.0321074317750275,0.475502543960546,1.1431454,0.7358356358955559,-0.0663858516618319,-0.673557992134917,-1.0285594226066053,4.45493320237796,0.198174963251838,-1.04299021869963,-0.0462108592155342,1.73346421722453,0.0,0.557287108465256,-0.281137804634343,2.3720790855482004,-0.4678182370279121,0.186038171924654,-7.551632400000001,-0.5278467821467486,9.936687,0.647930895261827,-2.3601567239444,0.3528920340057209,-2.73279347340451,0.406438384529955,0.1069256289715979,0.612079881650235,0.8363040181103221,0.2270943745546975,-0.79072815,-2.62606698087,-0.9938277609424058,-0.289788447528927,0.0,0.250367214182345,-1.7602213579916464,-0.319510422509925,1.4614899913700876,-3.22601056503788,-1.132436433733892,0.795199320338924,-0.261738895194237,High,1.426937498031295,Allison Call,High
0.8056520168332254,1.7090910295494,-6.1736817,0.155840002575058,0.6232318456662669,-0.7406749383600609,0.1624762757990359,0.8418267901586991,0.0882445266957108,-0.7683221331053279,0.2971649329328789,-1.5197094281592602,0.0,-0.459939348228503,-0.359431058082766,-0.759685960639857,0.849444607335995,-0.930590933863247,1.5767223,-0.1814395915548334,0.19126615,0.0,0.2432599779121539,-0.0868176124602691,1.31518630511917,-1.4018872042020902,-1.7391665217875325,-0.9289414855344152,0.0171377542200284,-0.0792204928313988,-3.9103637,0.750625450178612,-0.4854976987798894,0.24190327522799,0.0,-0.724087712224375,1.3257314171535208,-0.0746081679848555,0.4609405617255357,0.747800179581697,-1.0218235146928485,-0.18943027259075,1.23426939821711,Low,-0.4443627915524197,Allyson Ann Bertrand,Low
0.1219857047576587,0.020988227830901,5.4471483,0.884331343142723,2.105196754558905,-1.18308068825029,-0.3659995498938572,1.84346535948036,0.12416581601034,0.181263164711976,-0.2766758919668829,-5.95379410667753,0.0,0.470002349143454,-0.4222740136656789,0.48998848282176,0.491091451361601,-1.4127992320393898,10.005936,-0.1091043663897949,-10.302716,2.93012735311169,0.689190358330328,-1.9315727225714,-1.9007735068941496,0.406438384529955,-1.5113104200606144,-0.6219199875504251,1.835830626839089,-0.2230261941427317,7.522742999999999,2.87344927337136,-1.682996514655683,-0.223779450246719,0.0,0.264418131264292,0.5838140290895034,0.0566612865062688,0.8933384548973716,-0.491138920486508,1.125975570080002,1.50948890258271,-0.242115415405786,High,-0.7410129211977263,Amanda Huckabey,High
0.0936863293204932,3.031349092785641,0.2778035,0.322788987191531,0.1994937840651404,2.24057350723594,1.4793022250206866,-1.3434290213058,0.0018556106632284,-5.2422807357533605,3.13956700353285,2.53255244944805,-3.1120461561293,-4.3180475794687405,-0.26898222754849,1.42598438558437,-4.39997190022888,-2.7213144890847896,-2.1920033,0.5236087979274604,-4.7461066,1.15076958498892,-1.4113188174556002,0.3895053485273433,2.34080604050822,-0.306085422376042,-0.0080684053123731,-2.12103172815103,1.0234474440724548,-2.097632544916185,-13.765906,3.82584889373404,0.4367676694032726,2.49739138478965,4.676971899346309,-1.79671414937563,0.4614955443800089,0.0784741992926469,-1.7595865113669078,-2.46607230632149,1.0457465298264152,-0.414192094718277,0.854830882198327,High,-1.1783580747646882,Amaya Lewis,High
-1.334183679927009,-0.1295367029872109,-2.4731524,-0.0583297818567584,0.2858818943987988,0.305197563039559,-0.1718919984766991,-1.24337364242377,0.227135937100244,1.596241496166,0.265719365076817,-1.37967076369357,0.0,1.274157830343,-0.138933738327947,1.39826248816564,-1.89321041851394,2.43479549303134,-0.3943333,0.3892109617231735,38.394287,-1.6534884021069598,0.0221883144750829,-0.2557885982736874,-0.0238088746061564,-0.591238832517573,0.5661643460532934,0.8281156771592622,-0.8481910753923066,-0.9669967885192392,-11.434054,0.134489380502398,0.658731443734407,1.62564363642677,0.0,0.24818529687322,-1.159691092382149,0.126482014045483,0.3048824691535922,1.50586168222118,0.910436045973714,-1.27604503539725,-0.0779833373912136,Low,1.0015132179018071,Amelia Tasco,High
-1.3759884725446931,-0.920652196403646,11.16732,2.1618999117463504,0.1852417862741659,-1.1065517687991495,-0.4040429067070336,-0.595238780682125,-0.0811912280636441,-0.338081739484546,-0.47105184290495,-0.1221149173531419,0.0,0.9566803233805792,0.82965286482932,0.973626260954232,1.13428057510965,-1.05224250846564,-1.4661882,-0.2986641724292737,-2.3362756,0.0,-2.21724689584561,0.7907130508455247,0.144011959155628,-1.5261522031656798,-0.2264819805528679,0.857056252702625,0.2928655359449173,1.0391073595814448,15.222553,-0.6803596221825751,-0.5587694827304384,-1.61983956624053,4.20619649460063,0.184973143175486,0.5078919167717315,-0.0501699552210869,0.2665797819072263,-1.48943429575844,0.1488572844292034,-1.8524091840969696,0.9072047917844108,Low,0.1126673527479117,Amiyah Nunnelly,Low
1.6684266877668952,2.10200833707235,-1.2439378,-0.138603357280666,0.3443567202739007,0.230714422919416,-0.5315365846625553,0.8965860199107439,-0.504713088902992,-1.6709859538177,-0.888927555658537,-2.10427811936253,-1.90501450939616,0.30560602322738,-0.283086866070288,-1.05113596547781,0.841362291545369,-0.222624366784646,-3.678285,-0.0166279602007142,-4.443083000000001,1.63621630451485,2.17893579051675,-0.2462404199056363,-0.498107040491972,1.25208906779503,0.1464024645517645,-0.0983470246780304,0.8371822221333988,0.7377438533159654,-1.4733521,1.46112717334306,-0.1937573001833558,-0.6404462028758771,0.6858729117666981,0.270799296418893,0.1161551580376568,0.145763104794443,-1.073398357457688,-1.04238014555706,-0.3077760503438427,2.73567763425381,1.83744452220104,Low,-0.027252354039803,amosa ndzegha,Low
-0.4930544035507005,0.8897624098588921,-7.874892,2.003891184491,-0.1399995750615975,-0.5147099307949571,-0.7927300881024071,-0.503823025937094,0.147536864013465,0.6663934381858011,0.760416755414187,2.2095914174355498,2.71344214561614,0.2775530350223689,-0.245342263561322,0.8376814478813459,-5.582976583091071,1.66352916712598,5.5943830000000005,0.3074743081101939,-7.488225,0.7432485662961608,-2.2292217023355003,-0.7666668503383304,2.68215763693546,-0.960534234942625,0.4559961733652856,0.118915064730859,-0.3334003799003852,-1.876030672464724,-3.620793,-0.639891059274876,0.5693129800377924,2.27570957341115,-0.312021018353785,-0.136064788907166,0.0988398841086653,0.13457760001464,-0.007855367089342,1.23636508101535,0.5918077242546239,-0.0481847345750487,0.0853733218288652,High,0.3197175527069179,ana'e roth,High
0.2706794950579242,0.134994027147464,0.19862208,0.606452104107064,0.0720808166717772,0.0760624776052399,-0.8112950894989894,2.05266505924689,-0.488222824866674,-2.6783793628456,-0.427997490155839,-2.93199493948121,0.0,1.02807504557676,-0.339916737636125,-1.03823499883115,-1.38222384601434,0.384028994151642,-0.90799135,-0.0661756972881198,-10.955246,1.33665578466121,-0.988428028777848,0.0117509541644604,-1.16281645766313,0.9919793328869988,-0.3150624526900177,-3.01330577723896,-0.8226933232604069,0.4255700372448561,-7.914540299999999,-1.1912201899554,-1.9836185167368188,-1.2936409670171298,5.23124584632797,-0.918343409470427,-0.384339534709378,0.0438908564670905,-0.4008579355856057,-1.47198031245578,0.26112331942252,1.1402139095884198,0.389409222181266,Low,0.14862944808983,andreaz johnson,High
