FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
-1.45201633583448,-1.0540274773259763,0.5456880130101212,0.0255326372560437,-0.774590825319989,0.8706702816026468,-0.2827843108818679,-5.08493809378116,5.0598112330376,-0.24226635255768,0.4083985302105209,4.32483537907525,-0.179817045479374,-0.3335807511567078,-0.0013196054086856,-0.5315561920590355,-0.376962233636133,0.765905415954422,1.23742163587271,0.2893305212225885,-1.80247860402487,-0.1239171961682309,-0.0359317780623755,-2.24506015124928,3.4518940484444,2.714272172586674,0.7196593242680891,-1.58756583069392,0.5950089000045664,0.6712630891061141,-1.5820616409536,5.0589324540181,-0.408691567480006,1.18758669517446,0.9175700114901726,0.541353882545176,High,Addison Crews
3.7955104323279705,0.0637014965509035,-0.6579846441982088,1.1692318625253,-1.0527840004375009,-1.2805629081321936,0.0051397731339485,-0.966896045273134,6.95523279454283,0.423650096032417,-0.357053026977333,0.607585114143087,-0.560642739653083,-0.3019645846828516,0.907739470547304,-0.7260952675356567,-0.374981379510792,-0.4117678271270003,0.8259820570617379,-0.622428361380193,-2.10103158838533,-1.14969782804571,0.0470322424513634,0.443576746211637,-0.90730253077952,-0.4430672732117331,-1.93986381814204,4.048132475526129,-0.1871045646013956,-0.425864396284914,-1.01018233189932,-1.17682127037643,0.4869303392467689,0.9048089510505648,0.7432988575225252,0.20344841022159,Low,Aeryk Rosales
-2.74856275974585,-0.645344008267837,-0.8792572176119223,2.5951969559913195,0.9305189485894886,-0.1725928092577936,0.6224439554307349,0.541172483555466,9.11447170162915,3.44987791877074,-0.64708305194255,-1.69076160480628,2.39789133851388,1.7635275909147818,-1.32255831456033,-0.8736298404211327,2.11788438052767,-0.2901574667724194,0.411904628460975,-1.7876811884909956,2.12283920202468,-0.634597668777519,2.345365966506189,2.4997948406166204,-1.24948539187329,-0.1389959130595717,1.24607160182038,-7.356300774377219,4.403598787938533,-0.282862071301012,-0.304725646513505,4.24990527757958,0.7200853508740629,-1.8042535431110096,-0.7373194407627475,0.312654926974953,High,Ahmad Borders
-2.99480148909381,-1.1548013640814048,-0.9970285270203072,-1.06407082901416,0.5753148401694184,1.0671883477519477,0.212961303029172,-0.0127350631549657,-1.85991309592536,-1.87264047759761,0.0464639713561376,-4.3488541376989005,4.40534719083205,-0.5399339692466832,-0.0645733645265258,-0.7917365689467518,-2.25523538292954,-0.502272608570493,3.06087477008147,0.7003991292114075,0.2508175205959589,-1.5892105935261398,3.3170126886063223,1.7747514945860705,1.15349919445297,-0.1401648252090998,-1.7172169844661105,1.2295745440267298,-0.3049011944727788,1.35986284878609,-2.6948740188968,3.16805024382571,1.76681430818566,2.12147011259487,1.3988540088697852,0.144068855637674,Low,Aidan Linder
-1.8451901951833,0.5556047223933586,-0.0594767961288803,-1.42320210068062,0.0334049975331668,0.1511310706981502,-1.27913830570498,-4.16419843342958,0.0003956334922148,1.32715734477893,0.5647776639463531,1.07308620861175,1.12824569690785,-0.4949744601985738,-1.30682296088106,1.6674381197206265,2.00917881300765,-0.6583036594271277,1.11338415632848,0.0275340063420252,-2.98551050220316,-0.258603701078738,-0.386068703310633,-2.3576176775967004,1.81257997840747,1.5167095174354708,-1.69018050542867,-0.490008606739242,-1.0086833059360925,-0.2407390906470269,1.0251981869208902,3.67022307713705,-0.848856474278789,0.920671324289354,-1.0104547684812497,0.6655984513650279,Low,Alaina Kiani
-0.6181651750731559,-0.1351402810258545,0.7113938524842215,-0.994315300470475,-1.4424916876537082,0.9677095407554313,-0.0785661777461985,-6.06804387763037,5.26636402891329,1.24151626052671,-0.234111889018547,2.71235372577891,1.25291758246397,-1.1797511259870768,1.55679463502505,1.1545168008379212,0.0430576540961861,1.562345754917249,-2.09536680475177,-0.1425205755015569,-3.98588377339649,1.05585315018362,-0.6870414784154915,-2.9767016008197302,0.7122275935824871,0.8785341647032144,2.08222747154158,-3.3237623370529,0.0169012437865869,-0.179039792662613,1.11380957292188,1.2761907668440602,0.315780068306878,0.0447156739504189,-1.6691910459085562,-0.0153184895945791,Low,Alek Womack
-2.8558201599077497,1.652687451509742,0.7898951423312496,0.411832357084858,1.4109765795637923,-1.837136759738149,-0.371936633485556,1.87387863665496,0.235738700860641,0.6252111121396889,-2.2285872928454302,-1.78400153059874,-0.692124681937589,0.2231054481891044,0.592155629171241,0.1528350285315445,-0.621742446916135,0.3247765413679734,-1.5082755780581498,-0.5017888681900975,4.79170443457345,-0.613552482396941,0.4857200762735824,0.0815946686382996,-0.260544074060026,0.691789481972052,1.03261790387764,-5.19325451668828,0.5342876376416771,-1.40008493579115,0.003200417191141,1.64888746377203,-1.23244097395472,2.99207729945203,0.963870025950332,-2.55063860226784,High,Alexander Ticgelaor
0.132632909664018,1.3101826333868034,-1.256650482624326,-0.3858902062855879,-0.5484750895099849,-0.3474296999856518,-0.8309483310438579,-0.599879636144511,8.61410422922539,-0.0936893331616345,-0.60390573199551,1.81007148250272,2.39777735599955,0.8138786003033338,-1.25352823766691,0.7566916790382832,3.606944067610992,-2.4865346651611007,-0.62391223433447,0.8466833662763529,-0.584017651104099,1.1291921781636398,0.7138879767088808,-0.8041824749011449,1.21884023343423,-0.2826238815228907,-1.12203938241778,5.23041333869064,0.4745486668791339,-0.0474747774800718,1.24054206932635,-1.39015193180985,0.4026730952859489,-2.41263232392864,-0.5228290289690495,1.1546678352851898,Low,Alexis Danielle Bryan
0.528760856059768,0.5188920289181351,0.4474003933998773,-0.279604949468892,0.4059164129558931,0.3106084931169321,-0.5679458171965981,-1.85715428246403,-8.40295974441103,-0.800022955413491,-0.2648431286929399,1.84354441546656,-1.13599310565605,0.9086584490294508,0.0584049521459902,0.8823089520358991,-1.25772811366578,-1.0452328777658906,-0.0487213345238337,0.3391625366952253,-3.71105187876055,-0.121366815982922,-0.3272776174862247,-0.614770861422679,1.66603293118459,0.3819037582498072,-0.275907176174604,4.15252417583275,0.5429796370804667,-0.0841270357939462,0.311967358889223,-0.984740386970788,-0.170845887672186,-0.5564780616671879,0.0584655318393663,0.0613933699608784,High,Alexis Weable
0.433489016124942,1.3227241051597691,-0.589299576883448,-2.0707597743458,-0.435082929037555,0.0634971661161494,-0.282921573997237,-1.23013986474144,7.80714714097242,6.92706459278306,0.0476851591641378,2.00670239012855,-1.81748744907672,0.2128028580973955,-1.30254225680739,0.6004894046503421,4.22493910129342,-2.152091378556529,-2.54318754567372,0.8292052127349674,-1.8967500970049096,0.7583904552011551,0.095674108653771,-1.88641693967872,1.33658554426522,0.3250344715014176,-1.30996594300546,5.98377943237892,-0.7897638871562421,0.122166997265224,-0.0420638932965822,-2.36981262672798,-0.390729745272147,-0.7582999563878929,0.384921150237948,1.26443044543188,Low,Allyson Ann Bertrand
-1.65414738232301,0.5893361661264692,-0.0345030358989962,-0.5891234830947429,-1.182974824319568,0.3983449697221963,0.6474977689611761,-5.518759182018651,6.842395887177349,-0.197730572570206,0.5990858716831611,-3.62882168176352,-0.207481422535368,0.1754159554926982,-0.404949280328947,-0.5506376631031531,-0.318355276695962,-0.2158281631082876,-2.23081573278337,0.1852013703633739,-3.50418146712845,-0.0146098646262428,0.3684665450250662,-1.61548770552894,-1.0373168334344,-0.6053355798823641,-0.124663921443062,0.5238618565013371,-0.0880682984812005,0.084198916314389,3.04689813515371,0.32413000556689,0.546123613208263,0.8400840662126421,-1.9074047704199104,-0.199345591101073,Low,Amanda Huckabey
-10.8628840545744,1.249258623305552,-1.94483697852968,4.124115844183811,-0.9783073017764266,-0.3275772555550159,4.37174511365836,7.14623034687338,5.835939706825889,0.396658850116186,0.398504182750816,-10.911463223551,1.70579829735758,-0.5980027552432167,-0.2613169413326439,1.0459458338637864,0.91491744675565,-2.9976358279954205,2.01180733011694,-2.32531445437979,3.54530189141398,-0.8453035410717601,-0.4156922246729356,3.92043317588575,-1.66373699836228,-1.0542182132039144,4.22683216437371,-11.251923959075802,-0.0285465362842686,0.0942646258699826,0.335761702371996,3.8062822168017103,0.883149041508092,-0.0765082613150112,-1.367084527274789,-0.5588198836232701,Low,Amaya Lewis
-1.5788766045128,-1.0455557542681095,1.3357391838623052,1.07075629431135,-0.900229609022472,-1.264253855093461,-1.39678059302978,0.94199213462103,-6.56796507614018,0.525106866826317,-0.7069938071224029,-3.01384054820846,-0.0257758677146456,-0.630112499898858,-0.736459719075393,-1.4539915248772877,-0.0331389245729979,-0.2231774171563762,1.34166023950049,-1.1429932986928362,3.64428194267718,1.12983093601359,-0.2895587812952798,1.26571864017179,-0.0888263726018489,0.7159240241847594,0.8071774201182759,-1.24880848740313,0.7990016027316061,0.648816037698925,0.275237316708452,1.18504749316852,0.123471326737109,1.40631097510573,0.1953051729509372,-0.981287391234356,High,Amelia Tasco
3.1586178241312,-1.188248370807352,-1.1921748661318317,1.9499033573357096,0.6175985977754165,0.2525075604081961,-1.7222783052092498,-5.09733295116501,18.970683167154,1.53976499408232,0.0947879975638342,-2.25651049169232,2.54122150175522,1.954740345468332,-1.14602878512775,0.1356480972823187,0.0190817177405169,-0.7078692295481462,6.25757670877895,-0.2332603904553008,-2.8426919096386896,-0.702552946788896,-0.1916277937622025,-0.8829837841839879,-0.4904683254423839,-0.0676088944626342,-1.12917877222817,4.5301247702331295,-2.578212444560389,0.350052113892185,0.903931118286921,1.93032470765107,0.581928635578127,1.12810655336836,0.0435153912342446,0.525133475803949,High,amosa ndzegha
0.633055015631551,0.9166624247473112,0.1655224453213306,-0.9518837987558588,0.3853607990069039,-1.091166024367031,-0.615034577058098,-1.4268690839153102,9.05922686954767,3.8602057838752,0.205260573413984,2.2538986088636004,-1.27584797059299,0.1763674077824643,-0.5593828843559411,-0.092828441857167,4.63917565557847,0.295804685764811,-3.18819854827527,-0.5895433193477605,-4.2925805585614505,-0.7762753979451859,0.6640609757013364,-2.15119515786459,1.21534335028087,0.8282312700129429,-1.01426363903569,5.71877820313133,-0.1209502209918476,0.0345063730804439,4.93853499338279,-2.93723226452498,1.28611749716001,-0.392669538166663,-1.4952658921539816,-1.42671652791523,High,ana'e roth
1.56020352715526,-0.9922445386597936,0.3355832508788052,1.87656063954324,-0.890357297752961,-0.7277777529832283,0.3213832156135759,3.3508486512736497,8.02435951379987,0.427818668279144,0.64661987469642,2.18913467621655,1.45498076751037,-0.0656965230762878,0.957266310495842,-0.4849337326981807,0.0127814894625332,0.8515895534227995,-0.2861571372788969,1.1670067044286636,-0.49177679933914,0.7415601807290859,-0.7746041172149443,0.0039750796003965,1.5347678836292198,0.7725925669240633,-1.21392411130287,1.6473299633166598,1.22608585171466,-0.384844647123149,1.2723601873231398,0.527261931475873,0.228738260354343,-3.34523615307051,-1.2119818777571625,-0.162614735628369,Low,andreaz johnson
-1.94888477487069,2.818658178551663,0.4129022701055237,2.2786976171228104,0.1106209311486635,0.9728369357031396,1.7713798482991698,7.711788063769929,8.95267500465325,0.266324075268642,-0.885317182629704,-5.160132138281671,-2.39884048252085,0.958649556580784,0.3944932561659039,-0.3119417493562459,-0.797086060485303,-0.1495582390185486,5.014158995670219,-0.092429590099176,-4.3858506154437205,0.47868783563333,-0.6483765994609821,1.9916616249518304,0.51493800243138,0.2961267366110701,3.13394504787947,-2.91213228422023,0.8767278471801042,0.0226173232722249,-0.0211323907788112,1.5312656602232,-0.0307950676504801,-0.36717162445127,-0.5765949680586732,-0.434163948916949,Low,angel vargas
-3.27450827976646,0.750331745507974,1.5420821516136072,-1.39285500562797,-0.2473815002115212,-0.9739752566634968,-0.6746792563749239,2.47283802985589,-3.32734840456064,1.57159119967372,0.41378420985443,-4.46224400037118,-0.9701972787515708,-0.0902342293572446,0.329064809035336,-0.2588527278605655,-0.1315940858776909,0.9319081111762696,2.9525752719709804,0.1593001568101564,2.08924148536497,0.71209864028206,-0.0699212813165223,1.10270772504752,-0.7605176549464391,0.9428476035081768,4.36455116429865,-4.42831855802402,0.147015862337978,-1.28847990736535,-2.88028078469273,0.668118398836492,0.1790769511999169,0.7046808353546691,2.2808585149263623,-0.816002922764246,Low,Anna Drebes
-2.1157601359301,0.6513701330150138,2.387572480141829,-1.80037212457193,-1.4704539270933332,-1.014821950803903,0.662907138257865,0.109277384533027,5.687221969292031,0.46211158798056,1.19619932260053,-3.34397111671501,4.43464908973486,-2.483804388788597,-1.6824807302604,-1.3611011546302618,3.51912283559532,-2.6566273364993944,0.985749040672367,-0.22356608390579,1.72628840536903,-0.158352871297096,-0.3366003098519093,0.644557102758209,1.2632963845881202,1.4164857815307308,3.17289509728278,-3.84837495377167,-0.9946060697229708,0.884540456330682,-3.0950217941250497,0.5915161760952671,0.612612817699899,-1.17978441082548,2.3588581659703296,-1.26024877614138,High,Annabelle Daffron
0.655927089468987,-0.4345017857436703,-0.9877094218132444,-0.488049226451161,0.4431961132223829,-1.5834246493070814,-0.18325859219432,-1.75424724161109,-0.0683377601075083,1.06582097112435,-0.449636290370935,2.52790601442848,-1.6086587281749198,1.4526096541312818,-1.28556318283202,-0.2612991776908604,0.819290252138284,-1.4150159307713592,-3.4795327748644,-0.3292439368101593,-0.4135777029883539,-0.343574111924661,-0.3052355820027571,-1.79690529518404,0.8722656315464091,-0.2075048861931704,-1.41890565369979,4.9413661806152005,-0.8223176168985109,0.686867362710607,0.1126278524689149,-2.6457423091777,0.0218030380834783,-1.23066741149268,-0.2843340444564816,-0.6211067749565861,High,Annaliese Meribeth Ferguson
-2.98839814930526,-1.4103134834211644,0.8069299470064573,0.4850310525715229,0.7426090262516895,-0.8139886593401362,0.496897829380612,1.18967067726216,-0.433608157273775,-0.522435341260801,-1.12700619107712,-1.48902149703798,-1.2633194158831298,-0.2814912379614952,0.3806240610411721,0.984062877145085,-1.17038847219699,0.2970553854936291,1.09660425186,0.8453931660484025,2.8756531893668,-1.34506988918698,-1.1786716676449571,0.593277966630769,-1.22089115910711,-0.6146475387714866,0.548486817032136,-5.59007247099521,0.6102349721551847,-0.6040891509208821,-2.5485619730222497,1.79549447602752,0.618410185550416,3.09862201663845,1.6542697470200467,-1.9005901866602,High,Annaliese Wright
-4.78735614145366,0.7502172320013318,0.5060918543461781,-0.619836653829881,0.7625891779649763,2.245195887909807,0.666782045403874,2.51358334887641,-1.07371260315523,0.839027155865252,-0.191115555937457,-1.3241818637228302,0.2996012392336369,-0.76323071478359,-1.22270543935102,1.2728116555485305,0.063878378160631,-0.7083999810094611,3.46795719143575,0.1841198463277233,2.98424766633327,-0.9943451047507528,-0.1642456522387042,2.25191454834439,1.32063508213641,2.04307576015946,1.03140286517461,-7.8189142704070305,0.3495192356512114,-0.785539133567297,-0.228270539863856,3.81908981890948,-0.4839326504760159,0.6134631217352801,0.0169384559346572,0.1026094828689649,High,Ansley Bringer
-2.71601159582325,-0.7708835503718192,2.246813937094754,0.29055149540129,0.6637790226413252,-0.0186570139951626,0.2251480022311989,0.219455776152558,-1.7157578854939,-0.158033826727843,-0.0223846942028106,-6.64721390465209,-0.137029227818309,0.4185931217392316,-2.33860705136565,-0.2783996111587581,0.542399683847085,0.5848453524914836,1.58116297949224,-0.2939515779869683,4.16091533672975,-1.4304398017058602,0.1841210420525817,1.93246130153599,-0.502549991300855,0.575453765970517,5.793592124143901,-0.513262372178828,0.0131058950401385,0.111571788174247,0.126500548171904,0.584196686298195,-0.901777364193402,0.1617599236610409,0.4136115610066113,0.8632558372952841,High,Ashtyn Ebeling
-2.35893607885722,-0.3223940600960879,-1.1138946300261998,-0.0219315743669069,0.6481114929893028,-0.2356336125876471,-0.681736885108972,1.8618440342880904,-8.5562668999167,4.076637839959029,-0.123499005069644,0.643518289232955,-1.2608685157981598,0.9573716308776402,0.510234632929454,-0.1134233589858813,-0.280846218048814,0.2505487587033866,-0.380124379624805,-0.6490933443801584,-4.0766078065778,-0.0086079317847822,-0.0312217261864835,0.6471917354023979,-0.6479015418893189,-0.8612890814387738,0.775437884819264,-5.23165934746701,0.2729650663026375,0.3288282886621,-0.6957569087331079,0.118122596378898,0.269798830451008,-0.3267996134427999,0.9434068395521622,0.168914501370393,High,Athen Glenn Stokes
1.44648029295885,-0.2418819537341411,-0.2173992322850765,1.8797843213371896,0.3331914393224404,0.2900003602868453,-0.210227615329086,3.8709235959466297,3.17605925998285,2.4673632755565698,0.359236859004456,-7.27458127741029,-1.79742194420454,-0.0508945789744542,-0.472482362752926,0.2662262447379059,0.0235376281552703,-2.816307924235311,2.26897063472556,-0.328146289023967,0.7922742152148791,3.68771024597237,-0.5419342991673836,3.87219656389096,-2.98100439430996,-2.882914268073688,2.11699469887342,1.4134626614976102,0.3146460918432845,-1.22580168051832,-1.38699183342483,-0.324272850242008,0.543926524578335,-1.09919467575932,0.3465617524075864,0.315007494105117,High,Attis Veros
0.833827041145975,1.2056498045506507,-0.3499910497996099,-0.82119247805967,-0.9206867292402314,0.1163932137378167,0.901399586309866,-0.983508769349402,14.6751668006581,1.5958409667836395,-0.160056376791677,2.30039197113443,3.21466127428831,-0.0964974632870408,-0.0251864134103339,0.1182311282812816,1.25338098309623,-0.8203257148880128,-3.38610490090513,1.6389008241755956,-2.1870027779299,-0.3355446354539089,-0.4450261900225943,-2.7104643971807905,0.62080713317271,0.0188717738720908,-1.5241947780302805,5.89668659891819,-0.606256607525326,-0.231243014651841,-0.543758986034716,-3.43681560910958,0.123036364936747,-1.18517518446023,-0.0146102080838603,0.308084359323689,High,Aubrey AnnaMarie Long
1.7877429243236005,0.7723593199070717,-0.6302941754184892,-0.7541144914162751,0.8595827496151,0.8051566228879076,-0.356867462191088,-2.19151062889777,-4.2981028157836905,-0.972758797933657,-0.405209914668116,2.9492708321618,-0.6203383214628461,-1.0399231806279994,0.5582951549567,-0.1094873672811168,-1.2547841618358702,0.812599838271285,0.536117098073999,-0.7752645664712718,-5.434596208204041,-0.152786611982352,-0.4622102664583998,0.159627614479694,0.207665340208987,0.4484632620411323,-1.7396159471738402,0.9981300025867528,-0.5024227158780388,-0.213557397425866,-3.83181331017559,0.6828372706931589,-0.424951234090417,0.443764956789352,2.145839687337125,1.14478638849291,High,Audrey Lovell
