FirstLayer_dialogue_speed_factor_3,FirstLayer_task_speed_factor_1,FirstLayer_task_speed_factor_5,SecondLayer_Item_inter_factor_3,SecondLayer_Item_inter_factor_5,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_13,FirstLayer_dialogue_share_factor_13,SecondLayer_Item_inter_factor_9,FirstLayer_behaviorType_share_factor_1,floodArmoryScore,FirstLayer_dialogue_share_factor_10,FirstLayer_dialogue_speed_factor_7,FirstLayer_dialogue_speed_factor_10,FirstLayer_dialogue_freq_factor_14,FirstLayer_dialogue_speed_factor_15,FirstLayer_itemInter_speed_factor_1,FirstLayer_dialogue_speed_factor_19,ThirdLayer_inter_factor_7,SecondLayer_arg_inter_factor_1,SecondLayer_Item_inter_factor_6,FirstLayer_itemInter_speed_factor_3,FirstLayer_dialogue_share_factor_2,SecondLayer_Item_inter_factor_4,playerName,POSTU4
0.0537626120797917,-1.30224140376412,-0.0741688358249649,1.08508104553993,-0.3302666504763039,0.0436666703649073,0.2281665529171015,0.201018746659154,0.268889065706986,-2.14464653601607,-0.0526308105610374,-1.74110868190907,-0.0870132168524792,0.8505085552506079,-0.0325696809667499,-0.2033437703446449,2.897687635362069,-2.0493436489004497,-1.04638308784137,0.1261261790941984,0.7191792157490698,2.6046722240016003,1.25210608780607,0.9956511891957858,Allison Call,Low
-0.0248273171603149,9.00057236717857,-0.5713113039055251,-1.04903714227801,0.165933530699006,-0.0144671868635772,-0.4636278045157522,-1.5294030136492198,-0.8326632587766225,-1.5002430868983798,3.64297020600857,0.763730727558889,-0.0992354785039716,1.24992556925098,0.0384416712022044,-0.416879876713473,1.90682220634927,-0.0328626558386952,0.4047688176027371,-0.6897562625678376,-2.28432268305845,0.762666835070423,0.0264309369056154,-0.849861917548853,Amaya Lewis,High
-0.0311246494830784,-2.43037860655928,0.460458686286938,-1.35749200971423,1.32861554827632,-0.0184258000266345,-0.3980784091367595,-2.36957338699283,-0.9328712230182218,-0.142047180368088,-1.31324849779228,0.822020482923505,-0.0332877986899775,-0.941327889694362,-0.0663915984554429,0.0536198780118188,-2.2641968248376,0.4179220312283729,-0.2006513501672876,-0.1771091778312705,0.202135018500545,0.869026505368705,-0.113806341734678,-2.4331695017033703,Amelia Tasco,High
-0.0236490851855879,-1.55346246237885,-0.254754009907926,-1.24772834700631,0.632724009158754,-0.21805133259412,0.7006246289321696,3.03906193094432,-0.5598402189089936,-0.322652466273287,-1.7800906774511,0.240376203241429,-0.0817727348215824,1.24111756252981,-0.0209128627454322,-1.88831976309574,0.742048414617511,1.06538970075515,0.1558246427181096,-0.3338548167625094,-1.16035731043281,-0.0138452343532639,-1.21555148881847,-1.84599236294184,Amiyah Nunnelly,High
-0.0786118603768931,6.8403604189468,0.0610282584680612,-0.8903047572014859,0.138689422862055,-0.0248190755612963,-0.5449341242731199,-0.0493400103390323,-0.6149558671036655,1.26600468531558,-0.86483658171884,0.339434945520927,0.0365849373467058,0.0729878528806377,0.0587355217712715,-0.2224501555663239,-0.5247642683056649,0.587255658271838,-0.0097918358252191,-0.3351193052887355,0.3463704986595159,-1.5418948104550505,-0.849226344319347,1.6627657743367,Andrew Runge,High
-0.0195904455967509,-0.368090811782627,2.24116700425792,-0.301118894306896,-0.4782214212969979,-0.0635637265794536,-1.3964455794959767,-2.58124492786063,0.2992408994744511,-0.870830013816684,-3.5891956231585898,1.24139521432919,-0.029267145842577,-1.68732639541285,-0.0575640801948483,1.5895190582161698,1.51427376421863,1.13062774170652,-1.996436625910182,0.2226908638101383,0.3718468325323549,0.218249237555295,0.353896702589086,-1.17042844083836,Anna Drebes,High
-0.0523046773268273,-2.38823937754926,1.46153176125294,-0.086168035719526,-0.8758450914675121,0.0244854016883571,0.4385001989501018,-1.5762227392488302,-0.6429071972348174,0.658086260308697,2.73864603670098,0.814280473790578,0.0565013390964434,-1.50643314005014,-0.0149158198187199,-1.17218902265347,0.854017593739905,0.5961468595627879,0.2951251260392409,0.0189735484823465,1.8736873902317897,1.7244224261073402,-1.82665289842184,1.25901804691956,Annabelle Daffron,High
-0.0138038580290569,-2.08183190533141,0.166232710317938,-0.4590277649497389,-1.00430274960497,0.0036295257364365,-0.3987713938466001,0.612509286524062,-1.675104913489344,1.0344284689298,-1.74637276444751,-0.549801610965244,-0.0391459940355888,1.02988495339598,0.0873873191485848,-0.872498778181898,2.70171511914442,-0.664775540877839,-0.7055713928330711,0.927438014308573,1.9490155872599,-0.508830457371752,-0.437520257359967,-0.2867599901505089,Annaliese Wright,High
-0.0589765804881361,-0.963499769883215,-1.64933080036921,-0.0332685822492177,-0.935349385968848,0.0683599619629498,0.9061384225495872,-0.718709805719797,2.226010903596164,-1.84893308247902,3.97322686062306,-0.451390075177299,0.0585568201294176,1.30133600636944,-0.0268287832585811,1.2983097466528302,-1.34362495096988,0.577979516581562,-0.2886361733012038,0.7791316088261503,-2.68990320881473,-0.8492844261217909,0.7342188586871659,0.7534966027552041,Ansley Bringer,High
0.0478266946773949,6.91335506744102,0.4397049656318579,-0.863857974111417,-0.4042583391344829,-0.0495953591500788,-0.353130996379955,0.343518407227435,1.191907474986332,0.457882386770868,-0.586696882759826,0.269808506212008,0.0711810266158264,0.881944321923937,-0.0119839236109654,1.3673028720952498,2.8871009368689307,-1.67665894146696,0.4087631861198968,-0.1332820961106504,0.55914793060948,2.1540528739816103,1.6869142776265502,2.1951055444934897,Anthony Shivers,High
0.0695603773960759,5.2442193128963,-0.113104521212095,-0.1434339409960419,3.62473759379229,-0.00030261915763,-0.0629256864757634,0.816523058476591,0.1614325401999321,-0.478953147905227,-1.58377709581283,-2.43275629225813,-0.0899058420419918,1.58641525144858,-0.0086966602653074,2.1604871492414497,-3.9436789236211,-1.85336583702628,-0.3452253190693181,-1.1445683303547698,-4.71956463524983,-2.1129312471603,0.6387798048033221,-0.5974445828292879,Arianna Ballenger,High
-0.0088286554830159,-0.337091373276966,1.99744987419812,1.74978712124196,2.9734612216511698,0.0081777028683918,-0.3467323043040418,-0.0010302773171714,-1.3597431911269764,-1.33742291254046,-3.15632177329476,0.399092768238924,-0.138091318513103,-0.309584753802831,-0.0164490054643259,1.04792034339506,2.19534996643808,0.771291525813044,-0.1971871427208978,-2.348301801588067,-3.03532550443149,-1.93418901129398,-1.4007902675463302,-3.3249671746769,Ashtyn Ebeling,High
-0.0668051998724731,-0.6901582854212449,0.562701256098172,-1.19762455412834,-2.13297288943322,-0.0111030372369541,-0.1586370734383773,0.6937621664805971,1.9322848596169624,-0.115154169969971,-0.389125683581721,0.322371341361526,0.1177013180782419,-3.04522928995759,-0.0806792799599193,0.785672391454881,-0.4568453303769149,1.51178075934635,0.7135875992749601,0.8139319532161646,-1.1905371836038998,2.04819089870547,0.1418374958334969,0.401669360639975,Attis Veros,High
-0.0306140740879086,-0.7784768190551941,0.619431872498225,1.2182067436537,-0.628497399312362,-0.0618168980882211,-0.7260038747967061,-0.752906523081412,1.136557807890079,-0.0513896715219301,-1.08080194478686,-0.513885336945779,-0.0306534092787217,-2.2392071872152,0.0359729053020073,2.84591742281137,3.34736287693798,-1.6469304507843,0.6232836434059615,0.8728262937211974,1.02756940055691,-0.0826752310676862,-0.492006399281344,1.5792086534345,Austin Bronestine,High
0.0262996523731729,6.223053895696571,-0.0581362877043037,1.58985298017614,-1.58250557218029,0.059008017157095,1.573413519953146,1.23983198642682,-0.2547644308006152,-0.151859920787198,2.40848104165338,-1.85623534539569,-0.0086287897144169,3.10028677989226,-0.0403141920867826,-2.40926417087337,1.99731918960825,-1.26163680293021,-0.5429692661946699,0.2306190731588601,-1.3850760941867302,-2.06925552049645,-0.486205786615359,0.8245173578596129,Austin Gentry,High
0.108467125326709,6.98855332602056,0.7486398495070999,1.04863834368352,0.061567363448618,0.0282756060371787,-0.0530835068023896,0.78382217825546,0.0631179366896733,0.8748930789236121,1.4903757881190902,0.437310319733674,-0.0684116797691556,1.6080674699784898,0.0060314730200107,-1.01333836271677,1.75635489355479,1.47378441876048,0.1254572603367125,-0.0342716941223869,0.3373570224380269,0.365949581619035,-0.435481637291596,0.324565779943315,Auston Rutherford,High
0.0559123677689611,5.98061287371757,-0.2371019199310899,1.86662593572797,-1.42082921585051,0.084831510643895,-1.255982505294525,-0.8955611644813991,-0.2809493361352352,-1.32968394625893,2.54568696420823,1.17009825723454,-0.0766755951535446,1.4290434104444798,-0.009074647728009,0.589495483501768,1.90816794310812,0.101765224740518,1.840648253629584,1.008227075395264,0.983498819575318,4.04798338161299,1.5457003799650402,3.2832862238131497,Ava Potter,High
-0.0330600900382973,-0.8901084734009771,-0.7902923536232389,2.21704458067594,-0.269674076368027,0.0228522644352027,0.0177293784686754,0.907482869326019,2.9294046531268285,-0.244336435273835,-1.81924801766974,-2.19518851620075,0.0731155506537132,-1.05011896390764,-0.045128156885374,2.72555821294848,-4.27682076764878,1.03191574989508,-0.3181983564841049,-0.6119107037523265,-2.91593178082527,0.172479322551313,-0.2457185439059839,-2.9789779164896,Avery Gamm,High
-0.0872298191784214,-0.4212241651169121,0.0187536056796886,-2.87274246720571,2.06350704330016,-0.0295980113001079,-0.1634252648739476,2.30373253984906,-1.1502010917336658,-0.986405392634875,-1.82874439756,0.529471730013887,-0.0481031285255826,0.69709037628063,-0.0006994992227507,2.10725607711624,0.6877907783341279,-0.420251871493048,-0.7116179739859474,-0.361137933697347,-0.1899960512031329,-1.39149538491822,0.630174104104016,-1.40625768439915,Bella Fairchild,High
-0.0714230633107376,-0.571488363125333,0.41125670979832,3.2702547117548706,-2.6832186694822497,0.0371940772842328,-0.3484088381204986,-0.493272319268966,-0.6170986823062675,1.91045959815304,-0.110851051579508,-0.950821245059992,0.0220776831244296,1.09189445208734,-0.0003474372934266,1.99990202105699,-0.715619559447133,-1.01348386031026,-0.7836771996752715,0.2812202578302673,-3.42987311635486,2.0940014024064,0.15771557992218,-3.6512085890054897,Benjamin Luke Keiser,Low
-0.0692829435769483,-1.928124801155,0.4644602000282289,-1.59678136064391,-2.80937332796897,0.0282298354201346,0.9388706456296004,0.265931408211764,1.2236536384867656,1.2437829153741298,-2.09834851730536,-1.53580794533757,0.0741237546766733,-0.960315935879139,0.0376912649756272,0.2065441230582089,0.529355149860271,-0.1998825873395039,-1.776551894340404,0.17146778014608,-4.592297021695701,4.16639518448426,-1.07298156306931,8.656487684806299,benjamin ticgelaor,High
0.0608831995364554,-3.47282073956725,0.5956373084558559,0.2876457199059429,-0.0961027731361398,-0.0610303485375461,0.9439925122638828,-0.009809214452167,0.2244455971138541,-1.32401191119564,1.8577188653405297,-0.548764863115766,0.0456862083810594,1.7175894382384598,-0.0081660873304099,-3.1486664199216605,-0.506295829045586,0.720709864977484,-0.655393629641663,-0.3154467950812376,-0.7676472845311421,-0.132712202248626,-1.17378758942881,-2.28783484595304,Bleyne Bryant,High
0.0138009706950414,0.315291568927881,-0.392809610378019,-0.6991375789690439,-0.330339403002378,-0.0402001204615474,0.5570435026257127,0.7118522801514541,0.3004483510769377,-0.911249938018653,2.3765682494911804,2.5299857586945698,-0.0616842045859013,-2.37546461783761,0.0349594372498125,-0.719147096685856,-0.151918785991597,1.79663943566504,-2.37518901774304,0.15287552595411,-3.6577333431875,-1.5010614592468998,3.52593508589324,-1.60768914481549,braedon mccollum,High
0.0490401974291011,8.100814428699401,0.402976411862052,-0.248469823532417,6.524840072090269,0.0469009477831933,-0.8196311323819646,1.025076530768,-0.6825027168004981,-0.671293714537297,0.8465644838011551,0.120516076606471,-0.0408545644723469,-1.19056336432369,-0.0602771253217166,1.7179549132472802,-2.8741815622545497,-0.3726756044337549,1.1595993122130257,-0.9992756120237084,-3.09929112412282,-0.964883680609283,0.0495875408175596,-0.0735043596351729,Breanne Crenshaw,High
0.083468888144345,-3.45745273832345,-0.174224558905536,-2.16723177242422,-0.34450344226356,-0.0474274190126102,-1.127322611426364,0.911531980903503,-0.6321931565040397,0.0503060252636286,-0.417353122097883,0.101641971659454,0.0545157526521784,-0.207093302712558,0.0337042115515488,-1.2951660932558302,1.21776552726849,-0.7453660755734121,-0.5843110570262404,0.8138611201249497,0.4621754308831579,0.631411207992203,-0.8761324979780429,-2.15262553185032,C F,High
-0.0499172320667102,-1.16086782667367,0.6110728251268029,2.0910550707895,-0.0483417707674565,-0.0049574860020462,-0.1954857328419604,-0.140296529641093,0.3589412067735261,0.679214222925948,2.49525374334044,-0.248577158601132,0.0706963857728691,-1.19890548643498,0.0299912115298227,1.59194358917895,0.6219700756018121,0.817012057367955,1.033168813504223,1.752201388246451,0.6288871473099499,1.15452034236952,-0.7003776536927989,1.53208868380305,Caden Burt,High
-0.0354340731352574,5.681246495503321,-0.2643795167349789,-0.4434098306737821,1.04309265890243,0.047235431069323,0.5808311255261172,0.2726866466682789,0.3003422767932786,-0.621878374937918,-1.22311286943073,-1.87248400300853,0.0349041521354207,0.633071291241681,-0.0088641235569492,-1.01143725600234,-1.29546226810606,0.0685936462063029,-0.3407343132337939,1.023168261302314,-3.4721571267464304,-1.92646824631675,-0.671866265695791,-1.8384366088386896,Cadie Bryson,High
0.0556110307409591,-1.73615858438768,0.8732210518688391,-1.96342530316116,-1.7332658180796698,-0.0352042848896928,1.6835578118088574,-1.5377376588231495,-0.0829094529316561,0.226627718632157,1.09746349914726,-1.2703909287737,0.0655655527141677,-0.389875316102139,-0.0090542261959032,1.7531739169670302,2.5671922825063,-0.4223124326779969,0.6375560412685262,0.6611779246904744,-2.36866786911945,1.5737438371835402,0.716523405764083,1.76788889404015,Cameron Green,Low
-0.0471020697430561,-0.136385346608852,0.287609953559581,0.172228812210964,0.7876519446924709,0.0440322437555062,-0.1979957734196152,-2.16011475098778,0.1423793398599727,0.6441882610908211,-0.7715888027535122,-1.02228556915013,-0.0112761640209604,-0.095341798170924,0.0001377944750342,2.2559237864897703,-1.83709625386018,2.0246243870574,-1.7025537091555634,-0.5575788618884943,-5.30067708311532,-1.08107160400698,0.807082511625942,-3.91761146197934,Cameron Hoffman,High
0.0544973860180234,7.159008378962951,-0.0865327241484274,0.286081394795642,-0.0197464482956032,-0.0114360694180968,-0.6666428613902795,1.76760453361981,0.5580790547025037,2.2483876176880297,-0.18947440359154,-0.371003102452949,0.0370843417396965,0.0648360958441633,-0.0030834369048553,1.82464963677846,2.84211044683429,-0.28690344346101,-0.3795891864429325,-1.7465690536723433,-1.1725099010746205,-0.1705400829201659,1.4365205502916203,-1.21724149684857,Camron Bowen,Low
0.0873690011827532,7.24252550950188,-0.0454814818574907,1.6187163318940498,0.349761372594941,-0.0409223337757608,-1.3029395493497706,0.628967588825701,0.7173097757375063,-0.286539686358435,-0.978921300955278,0.651524135179177,-0.0441171549800478,2.9125764788070696,-0.0802705436736502,2.5895835812415897,-1.52060059049019,-0.7325275350168241,-1.2006664299102336,0.1200806397130957,-1.58491160093757,0.1915320705078639,-0.657373973825658,-0.819775037673378,Capri'Ona Fountain,High
0.0197304339145711,-3.00439946775078,-1.1879978783208405,-1.43520912312368,0.935107130699918,-0.3504728707435629,0.7385666438252334,-0.841250190489328,-0.2752618570837563,0.5177654461661539,0.9751105217320508,2.07437073936743,0.0451945934551164,-0.0539229391692687,-0.0526894607176123,-1.93814300247484,2.7076180233606,3.21419812875486,0.3613699980962125,0.5303029685353725,1.03409611107972,1.03996630688041,-0.416660048377012,0.9183357864724788,carter gaines,High
0.0754113651233829,-1.9345878519407496,-0.389847247349227,-0.6392057732540429,0.153330964311908,-0.0531229682641571,-0.5564696868483392,0.2477721418025729,0.139485084433233,-0.349142576040612,1.38960506868155,0.557697481202155,0.0208867091332722,-0.151180200745627,-0.0482899146924182,-0.211729490162857,1.02430744847481,0.19684365120822,0.8279391784589927,-0.3716006090058322,0.968629153069576,1.3035482660780902,-0.473396822746234,-0.7146958899136241,Carter Simonsen,High
-0.0249836860279444,-1.69255825185925,-0.607723410298281,0.6837407999262111,1.51929171974323,-0.0463070605833384,-0.2648919022289109,-1.92446191267634,-0.2289002821812458,-1.5803452182502198,1.00263820845858,-1.61707219652331,-0.0201329339488086,-2.35281519574335,0.0122592250458718,0.3941434277683329,1.97385597723934,1.2250011436316102,-1.0458934086028755,0.3404712866680471,2.50338630326625,0.558072979805796,-1.2922310770223702,1.32046083324922,Casey Price,High
-0.0865901957122781,8.03907340656204,0.582541174500709,-2.44711619722964,-0.1447175857877559,0.0507465650942708,-0.9899036393063146,0.205047289900252,0.8319095510262282,-0.0965657983570122,2.88237801184456,-0.745230783193633,-0.0988394427542702,-1.08858351184646,-0.107326122513364,-1.60457096265993,-1.12111777782573,0.122404006350022,0.8295455062318021,-1.0934762050695228,-0.607710458315597,1.5486569802841,3.92676810572956,3.16922824474202,Charles Korte,High
0.0489793546497716,-1.16450103778438,0.730360725479275,0.259038715507812,-2.3379128849186297,0.020932539940742,-0.3960792085777708,1.72542806036311,-0.0842758572446076,1.91433293657177,-0.360524168638752,-1.51089556027197,0.1127480528873909,2.95144860207328,0.041886586429627,2.1653723574154697,0.745406946713237,2.8836040399037404,0.0767353201580981,-0.4224467699006244,2.27779006425603,4.52365293132123,-2.17507122240386,2.21904503780302,Chase Koch,Low
-0.0481921093516946,0.0241989590197929,0.302742826449987,-0.37242297026331,2.40568756325226,0.0267437898907362,0.7779414564539965,-1.09638884931407,-0.7927169175772178,0.877086668514509,-1.8158439935994,0.164593678703264,-0.0887866771961021,1.69536482783875,-0.0443176078895367,0.840383684281835,-1.70199015635277,0.7607948876813949,-1.5505611164467297,-1.475642622421075,-5.24774552079497,-1.21531099139885,0.93924160626398,-1.93532509521715,Clara Bailey,High
-0.0506558176701306,4.635669558839401,-0.779475802772155,-1.82763850705348,2.2118529013715,0.0134353551005466,1.3254445520844649,1.85220503674889,0.9169730595249114,0.946705121491642,2.7473759765382004,-1.7782405246493995,0.0582773030434774,3.37851233809788,-0.0426874491083699,-2.08637531775434,-2.35841233215894,-0.9911929685983872,0.5132767882305425,-0.8556552776775664,-2.22222380726277,0.518729449653037,0.158893504109804,1.84060667027682,Collin Chitwood,Low
-0.04063103369979,-6.9341816039968895,0.348675995297348,-0.249600971821066,-1.63133309586217,0.0164772860843061,1.764093366547815,-0.970135733706193,0.8751117677309916,0.0362867301332499,-3.51951424115959,-1.90772079602802,0.0934625099005321,-0.825163477867573,0.0228968445628291,-0.982258295101146,-3.0749946981825205,0.274959096583205,1.1565558200422772,0.7309896526738842,-1.5432625828646898,-0.344940035086398,1.38656051355296,-2.75335880383231,Connor Lovin,High
0.0486362229381606,7.01587212223989,-0.209780374111308,1.00493827005735,-0.72566837265342,0.0149515843399393,-0.0680021974244633,1.09179002561696,1.5427967914939775,1.99477852148336,2.09930093875552,-1.51176410648395,0.0935113590887378,-0.165531645656576,-0.0264858073505201,-1.2207493256411202,0.3791404882898621,1.77823707216329,0.3537623194043984,-0.7395731846662823,-2.12423182484293,-0.258811762512531,-2.10174471921886,2.5395412132692097,Dae'Kjuan Carpenter,High
0.0614678866345275,-0.147860850480763,-1.0740371158905,1.69249250484027,1.23069136270662,0.0180154977792401,1.0206618892990806,0.648905039426216,0.7365785222811011,-0.943658448413471,-1.20111430439761,-3.73676688550723,0.0423918359780621,2.3087284160059,-0.0451847969050942,0.0028359257440552,1.15553930074829,-0.451798917979301,-1.138842281736011,-0.600466736460176,-1.16655296707731,0.0729689846654102,1.0209108026399598,-0.9248413565023108,dai'shaun harris,Low
0.0543178824727543,-2.18284632569133,0.49311843488063,0.19824683539053,-3.11044359885765,-0.03541725526704,-1.020270108880153,0.329565624674178,0.2045989327907436,0.1045863445850009,-1.73621539909042,-1.2716016767337,0.0265769782531851,-0.47540775796886,-0.0556148062912723,-0.923437862279967,-0.20958860568976,1.2212314716186,-0.1595897820684404,0.3882901555056223,1.02069302221046,4.426329448316401,-1.24527280077946,0.557687544032292,Dakota White,High
0.150201667858516,4.942909502387081,1.61252854659164,2.6631419341735696,2.51447793960068,0.0492327062184191,0.0484921624119008,-1.42975123442444,-1.5917852993938375,-0.5125255913344,-3.79736798649453,0.341181721926788,0.0286960669272284,0.900199679814299,-0.0509859397538627,1.25704077863822,2.94742620660513,-0.2061688985745319,-0.7092923572005283,1.4568630757935026,-5.3490428439329,-1.34037804551777,0.142696214139804,3.09247677531313,Dalashia Dorsey,High
0.069193804265222,7.776918858388981,-0.98218117819383,0.706845384683951,2.61547977484725,-0.0445685007002041,-1.2302276810617925,2.06023500965278,0.7845701196015835,1.7331937168996798,1.2725841020316202,0.9562843492968928,-0.0388343857465611,2.12915807193326,0.04441008080395,1.98055307171578,1.43904867866028,0.5337445584021211,-0.6405015027062689,0.4009093846426108,-0.8716923307181509,1.9539465735620505,0.967434656157384,-3.0758858665018,Daniel Lee Campbell,High
0.0211227618973929,8.88957482358984,0.251434533817398,-2.30972347847689,-3.2605478067662204,0.0141787811917569,4.24576417865719,-0.473238485727008,-0.1403036820448114,1.2420693667423102,-0.897482837969494,1.77931449192717,0.0657381222992158,0.124088930729443,0.0336564187666205,-0.363602814931549,-1.94697690052472,1.76793119861671,-1.123748501900352,-0.186394475422309,-3.556194994306,-0.312515870112142,2.35823044304831,1.49461127852017,Darrell Houston,Low
0.0986026797769939,2.702276994262029,-0.513649567611534,0.891570401378944,-0.151414776995431,-0.0194723916385477,-0.3647152668989358,0.738691546135354,-0.0338103585091824,-0.8571414749569101,-0.220060382379575,-0.0392557177484264,-0.0695490674726041,-0.142517157030954,0.0096157923992148,1.4036952111277698,1.4174239857430602,-0.4706659932330019,-1.5037522359311315,0.3370447057949426,-1.59211107484481,1.56280584532124,-0.0682963848152663,1.79064119567329,Declan Gleeson,High
0.0595586687684675,-6.540909104768,-0.5968947913513161,1.81710116956381,-4.19199098116616,0.0002141632246429,-0.476940230741938,-0.95912229652484,-1.4341697397905202,-0.98431509588957,-0.929142807190141,-2.77853144796946,-0.0544368049290138,1.2138621798609,-0.0225229359914631,0.9306097631727142,-4.8462474872853,0.3925481799198649,1.0881990054665924,0.1618998367020442,-0.205363605346403,-1.31510971925172,-1.16881623559103,2.3411918838551,Dennis Payton,High
