FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
0.180046917,-0.448705745,0.661610904,-0.995267119,-0.929418576,0.763617131,-0.080154867,-0.589344191,-0.315402353,-0.170170453,1.571728579,1.542778908,0.152668504,0.200436443,-0.276178327,0.97449003,0.031800831,0.369885285,-0.357754575,0.185668381,-0.932574277,0.622686698,-0.121788024,0.416858861,-1.008165118,0.539065567,0.299326724,0.198510883,-0.681432868,-0.008455504,0.207487762,-0.398182874,0,0.350205983,0.604387322,-0.213015173,1.776635539,0.587386445,0.082940477,-0.664009962,0.079077389,0.098913001,-0.966684695,High,11
1.374717203,0.739954235,-0.018410361,-0.152467994,0.21943854,0.972222957,0.383185387,-0.581659474,0.711670352,0.633841931,1.716983528,1.195998046,-0.163282826,0.338208079,0.204263404,-0.781960759,-0.364078179,-0.072123012,0.015189854,-0.455695781,-0.795781827,0.402694108,0.290901449,0.428438758,0.354237139,-1.824158081,1.073792223,0.59390798,0.207827669,-0.318051217,0.488615245,-1.260800455,0,-0.711181518,1.432265267,-0.013341584,-1.899134529,-0.262663605,0.02200288,-0.50404152,0.116551172,-0.118736175,0.857185295,High,12
-0.066296182,-0.331655676,-1.148302435,-0.086003636,0.771440295,1.208670046,-0.260469721,1.696305584,-1.22511412,-0.185671795,-0.865702323,0.178247616,-0.06090505,0.025365159,1.083036842,-0.486806162,-0.296922453,-0.44241349,0.07047092,-0.62508921,0.733982051,0.274717603,-0.724742137,0.20328575,-1.343083664,0.165738332,-0.725982371,-0.399911042,0.146672495,0.147904161,0.352881743,-0.103643557,0,1.040338789,0.331712697,0.128544911,-1.871608628,-0.279743857,0.022757149,-0.063528225,-0.035314753,-0.20852128,-1.349859796,High,13
3.290878105,-0.716753919,-2.57947474,0.071874798,-0.350534689,-0.057993754,-1.020862737,1.02692846,3.053729962,0.182248661,1.855206578,-3.541038152,-0.130471481,1.574773951,0.552666267,0.964707184,0.88655832,-1.582281701,1.421940069,-0.657985265,-0.275884486,0.286491908,1.448368266,0.730602972,0.221321325,0.710889526,1.859499242,0.800000511,-1.295281788,-0.329139427,-2.826391153,1.132595569,1,1.782964176,1.188794753,-0.028779099,-2.535528581,-0.71035196,0.011488884,0.600131323,-0.228892121,-0.049367475,-1.542005912,Low,14
0.050637537,-1.248197887,1.066467256,-1.554258056,-0.874153164,-0.399761465,0.969832363,-2.162382165,-0.130129786,2.335317444,2.298165285,-3.362389902,-0.337941554,0.414773552,1.608836249,-1.081821939,0.598632583,-1.41828339,0.172020923,-0.097237924,-0.553599532,0.586595394,0.566891165,0.710097114,1.621211061,2.599562978,0.559521933,0.588025721,0.674057216,-0.499396533,-0.268079196,-1.026554813,1,0.025885627,-0.160558916,-0.013922459,-3.549542057,0.344134083,0.068716826,-1.596549181,0.567846546,0.018622995,-2.606450917,High,15
-0.935073003,0.549752927,1.412699739,0.687868354,-0.580702649,0.449298008,0.513962472,-0.346703303,-0.111161542,1.445234986,1.098120637,-0.377617532,-0.29955754,1.147057395,0.209750392,-0.572332481,0.658958262,0.633880082,-0.311737858,-0.366902387,-0.982732526,0.585297696,-0.040588804,-1.481992403,-0.132616743,-3.464678467,-1.312588054,-0.08837637,1.123275219,-0.018658341,-0.11308988,-0.140057646,0,0.703043837,-0.959053695,0.244432607,0.531122248,0.1402452,-0.009213536,-0.160819807,-0.046604953,0.088525129,1.252575685,High,16
-0.600043715,-0.011372129,0.9795406,1.128280473,0.082571048,0.47036721,-0.40404234,-1.28647507,-1.464934591,1.325237742,-0.419580921,1.270967888,-0.061151347,-0.699581333,-1.023272531,0.37763817,0.542289135,1.45137056,0.628862142,0.419525612,-0.095299024,0.369693186,0.299500375,0.676302462,-1.421808371,-1.725892993,-0.161764423,0.373116017,0.863545437,0.462366647,-0.519979308,0.782542758,0,1.543093637,0.427048897,0.068002703,-1.18182243,-0.113010459,-0.009066187,-0.923973224,0.043334319,-0.03422219,1.495956169,Low,17
0.603831017,-0.044980841,-0.419144521,-1.953180956,1.649377376,-0.21229368,0.159769575,0.682078785,2.012297043,0.607261811,0.690439117,-1.205426356,-0.230086907,0.190516846,0.584833473,0.089633524,-0.021691456,2.379430263,-0.545790358,0.435332155,-0.476288689,-1.728716026,1.283062273,-1.129230323,1.689065546,-1.707131193,1.448873617,-1.364025293,-1.07902786,-0.072604047,0.23727262,-0.213387336,1,-3.0592433,0.35288298,-0.05957712,-2.064967759,0.404610232,-0.025343511,0.414404398,0.290417185,-0.00112963,2.368826403,High,18
-3.228417285,-0.508791764,0.373018439,0.824249476,-2.324397558,1.04710963,0.261624723,-0.916591194,0.231516025,1.630095051,-0.03667263,-1.975853,0.222753051,1.24443863,-1.286485376,-0.351060523,0.424480475,0.592923645,-0.212274698,1.190404581,-0.604626086,1.751384948,-0.756103623,0.019420017,1.16386657,-2.037478293,-1.414969487,-0.158260998,1.704346615,0.021866597,-0.213746084,-0.733184909,0,-3.108411605,-1.923973822,0.073717745,-0.738677129,0.987553651,-0.008913491,-1.12960936,0.024234232,0.259960458,1.648439461,Low,19
-0.490350223,-0.194225665,0.278141063,0.022390635,-0.770117309,-0.113184744,-0.054934623,0.084499324,-0.844521063,-0.170413283,1.148705136,1.36494708,0.116009535,1.553492715,0.09532917,0.292793853,-0.018273645,-0.086832672,0.320120034,-0.243375731,-0.698624975,-0.12770321,-0.837508374,-0.532850078,0.964652407,0.854328437,0.016876872,-0.292663086,0.29830791,-0.271287258,0.195980886,1.220306627,0,-0.20509375,-0.408514071,0.100359202,1.34239902,0.083488318,-0.019168067,-1.290758193,0.034914232,0.029201382,-0.596021843,Low,20
-4.694679839,-3.071904947,2.048605882,0.358387985,-0.978631512,-2.148745631,-0.712581616,-0.26966982,1.31848729,-0.989714661,1.007401335,-2.12016227,-0.629650212,1.13353703,-0.893756426,1.136003724,0.648239488,0.624091629,-0.095758323,-0.401201912,0.340455814,0.615271633,-0.422144428,-1.081509632,-0.03406629,-1.342263266,0.623609722,-1.896570057,0.33097059,-0.052451946,-0.100093532,-0.759793166,0,-0.254086558,-1.904647808,0.114482925,2.205328164,0.981717189,0.002749418,-0.788048032,-0.50804343,0.363963396,2.802250119,Low,21
-0.17109399,-0.943229943,0.584732092,0.516119968,-0.095111859,1.840667564,1.073796943,-1.697579511,0.767133348,0.616279679,-1.177402024,0.029498149,-0.084284924,1.454060321,0.112888822,0.211363621,0.001314785,0.522138512,0.570155993,0.065987837,-0.376930357,-1.678302514,-0.225709011,0.242749561,-1.390878638,-0.999934318,0.717729731,-0.147320816,-0.221366031,0.497870544,-0.305611318,1.091894093,0,-0.258197984,0.228943079,0.000535789,-1.614009759,-1.634011067,-0.074752244,-1.18087447,-0.031412782,-0.04395726,-1.411276604,Low,22
-1.923114004,-0.48750692,-4.099332907,-0.222655236,-0.973629596,1.253054036,1.600826552,-0.086017219,0.160371839,0.440208356,0.033876424,-2.502173356,0.635205874,-1.419047099,0.923617904,-0.408869281,-0.202419735,-1.030950573,-2.859235752,-0.15237146,0.058614942,1.052028058,-0.328685117,-2.285451479,2.545490195,0.829016213,3.93159262,-3.104591384,-1.220971881,1.551752139,-3.446339069,-0.277560025,1,1.12674453,0.404044786,-0.030681414,-1.666054286,2.806149631,-0.001890745,0.695110857,-0.288542163,-0.036193271,-3.703496555,High,23
1.025224529,-0.156040052,-1.068445897,-1.359062114,0.251472943,0.98315387,0.640033306,2.249337359,-2.153374694,-0.177868765,0.852583276,-1.044159616,0.232626209,-0.972981416,-1.184450062,-1.414562246,-0.376472891,-0.87234541,-0.417995468,-0.826099618,0.36549538,0.188646686,-1.064105007,-0.540783962,0.277094148,-0.548977205,1.076429933,-1.425242143,0.340559737,0.662818269,0.380207393,0.074722953,1,-2.122845379,-0.02172132,-0.00694174,8.891714718,-0.683975638,-0.011197444,0.313858827,-0.157246519,-0.107527523,-5.935602397,Low,24
3.147873509,-0.384908445,-1.938887916,-1.146527274,-1.243389934,-0.685038939,-0.455521879,-0.339659518,-4.574446908,1.785395313,-0.850530392,2.180986924,0.132386479,0.537320182,0.757004442,-1.750484503,-0.972152888,-0.305294488,-0.630057516,0.033041862,0.321068905,-1.746082482,0.587192365,0.036605542,-0.270804991,-1.096960624,0.193175603,-2.615739952,-0.072528914,-0.9578211,0.83924922,-0.3592552,0,0.581374871,1.083349124,0.018956044,9.864809462,0.971220898,-0.007650118,0.664498255,0.108432141,-0.144456608,-5.948575688,Low,25
0.059184083,-1.189243784,0.930677418,1.342584102,-0.317227487,-0.132477647,-0.402567687,0.51173838,0.156821176,-0.881230872,1.299283888,-0.465524082,0.161066059,1.06707664,0.852298052,0.558214414,0.685197632,0.911244212,0.81276952,1.004773089,0.471480269,0.214170045,-0.472462819,-4.264444837,-0.256324203,-3.785110643,1.202390182,-8.75E-05,0.265832794,0.416097595,0.428723286,0.630505126,0,-0.038307093,-0.410414646,0.013832133,-1.610791357,-0.236126854,-0.193763486,-0.958492242,0.079743226,-0.023077019,-0.014173726,Low,26
-3.183110415,-1.256059612,-1.854201808,-1.070495396,-0.310813413,-1.738911503,-1.307114399,-0.938404981,-2.354479847,1.08101343,0.176063505,-0.875871697,0.055109696,0.698842095,-0.671523129,1.144523806,0.73176047,0.124756135,-0.865478025,-0.179373013,-0.535675986,0.434042472,0.210061597,0.04175448,0.511508601,-2.891137732,2.298825729,-1.734411128,1.581960103,0.621239312,0.634572399,0.609936908,0,0.165951314,-1.347150856,-0.034247839,2.836993381,0.973382884,-0.009274618,-0.371914062,-0.141545091,0.259122457,-0.366094013,Low,27
4.905483457,-1.225961476,-2.233180115,0.350935841,-0.114899685,0.730238783,2.16010782,2.657139759,-1.343758427,-1.880788399,-0.368597014,-0.782561163,-0.27440734,-0.939613558,-0.533508654,0.991591,0.535130918,-0.172749195,4.054972445,0.777784375,0.751064886,0.761640602,1.404843464,0.788453379,2.610290282,-0.886401459,-0.977298694,0.57624733,-1.384904354,-1.228521286,-1.540019628,-1.063769734,0,0.31669139,1.342248823,-0.040931587,-0.614800587,-1.031760701,-0.012231199,1.152302408,-0.178691853,-0.034062739,-1.868683762,Low,28
-4.060594608,0.830644453,1.389984389,-0.238942506,-0.235455231,-1.041862965,0.092003966,0.297459333,-1.152116647,-0.236822416,-0.295553715,1.073823979,-0.479942903,0.196007109,-0.60307678,-0.934586505,-0.049569977,-0.96712503,0.113996527,-0.345411926,-1.594743723,0.742897386,0.597713515,-1.030656093,0.856913153,-2.289786216,-2.322444745,0.00399758,-0.188703858,-0.373833303,0.018722105,-0.901904955,1,1.242690319,-1.351353531,0.068275203,4.694821225,0.934542647,0.068849911,0.69083869,0.345760206,0.006109589,3.58165484,High,29
-2.172120028,0.870517986,1.783590859,0.197943196,0.167354725,0.838058355,-0.408765038,0.197103075,2.128603609,0.674837489,-0.443429303,-1.614697079,0.545631107,0.313486481,0.218232403,0.009382567,0.308867089,-0.890514639,0.355600367,-0.559551798,-1.12096443,-0.613203866,0.379216157,0.17268591,-0.601665889,-1.42891135,-1.239315447,0.070000379,0.362649904,-0.064263196,0.156813501,-1.526454101,1,1.823614299,-0.981117965,0.010301508,-5.087326929,1.27017899,0.047100913,0.626740593,0.350713036,-0.091504265,-1.814638255,High,30
-2.812106023,0.707448902,0.479875975,-0.311342729,-0.920407256,-0.540485645,0.731796117,0.443037313,0.144538411,-1.343243314,-0.140568209,-2.372962729,-0.406529262,0.929263623,0.230341937,-0.995422337,-1.292192288,-0.801757754,-1.740308755,-0.221708928,0.340823968,0.344787577,-0.326695912,-0.645374198,-0.152964344,0.198403461,-0.635999955,0.801609679,0.628788106,-0.085701686,-0.456359641,0.033528459,1,-0.279956116,-1.002954695,-0.119053197,1.979555063,1.975328388,-0.001496892,-0.714871485,0.187346566,0.128521055,5.141376652,High,31
-2.413015297,0.487515526,-0.487360236,0.810607382,0.848461398,0.493527614,1.119924464,-0.313752426,1.576708392,0.330942292,-1.889805487,1.048314386,-0.173518438,0.392914046,1.309803937,-0.120050148,-0.565100263,0.305585169,1.102685445,0.74117502,-1.729129407,0.693887246,-0.528421356,0.080676256,1.915313831,-1.345591477,0.153477753,-0.282613001,-0.2162056,-1.150032805,-0.123576172,1.317207026,1,-0.353592878,-0.826224981,0.030326613,-6.931728203,-0.191513584,-0.005530502,-1.594565396,0.184429031,-0.132206719,1.366354148,High,32
1.754844862,-0.718339434,0.62273934,-1.934966768,-0.455207291,0.091893715,-0.262261172,-0.507114849,-3.47767625,-0.415729247,0.857363953,-0.482470023,0.302247226,0.923305463,0.876906964,-1.196601669,-1.369978674,0.937867608,1.057951473,0.718215297,-0.592686974,0.482186641,0.277565202,-1.822971314,2.624083901,-3.852000757,-0.793017432,0.28381674,-1.215932611,0.238840677,0.399176141,-1.272488049,1,0.242925911,1.019909935,0.023770072,-1.946947405,-0.22357199,0.016370389,-0.349111722,0.052787314,0.056971008,-1.766603188,High,33
5.66477082,0.20566879,-0.285038582,2.017589801,0.5515307,1.455855243,-0.23902234,-0.379250455,-0.357018278,-0.578137985,1.236142369,0.486392446,0.069985457,0.078326097,1.312771361,-0.254137856,0.424766782,-0.463100197,-0.166028557,-0.471174579,-1.143449517,1.476054433,-0.411481431,-0.160562309,1.779689528,-3.585097865,0.699773051,1.199631835,-1.108368775,0.827417167,0.764242667,-1.751392988,1,0.977608679,1.779857826,0.049141416,3.049560435,0.580193818,0.00941905,1.34359004,-0.197892652,0.014883339,-1.884868287,High,34
-0.349690887,3.339080417,0.019709583,-0.865204069,-1.130141843,-0.137159005,0.550377737,-0.350905705,-1.150501469,-0.694872586,2.0917225,0.734176265,0.378749392,-1.028287923,-0.037681268,2.15793963,-0.024879209,-0.507675178,0.327655854,0.385993992,-0.378753906,-0.101556912,-0.187903545,0.882742735,-0.134388394,0.735409518,-0.045372472,-0.059977682,0.842798228,0.159847772,1.021837308,-0.188636228,1,0.276126203,0.029297175,0.030101202,1.179314366,0.22645215,0.007466886,-0.552551469,0.180420839,-0.020414273,-0.865157743,High,35
1.199081419,0.669987769,-1.855986454,-0.216788052,0.984117212,-0.637118399,0.346811257,1.599380931,1.536601691,-0.738745392,-0.274306165,-1.409814081,0.403731741,-0.061562522,-3.773689753,-0.496159092,-0.602023701,-0.434526271,-2.184712485,0.194924565,0.418879944,-0.550979365,0.386382286,2.097049959,-0.295827456,2.192334361,-1.726494126,0.021873085,-0.828044796,-0.458966809,-1.225144596,-1.83535299,1,-0.864232752,0.014690352,0.032864818,-6.733818816,-0.186365578,0.018931553,1.235490143,0.008176191,-0.208843799,-1.895807115,High,36
-4.861828148,-0.798711548,0.827240038,-1.667973729,-0.240940917,0.534465789,0.660475251,-0.622859414,-0.406282852,1.58835313,-1.242905275,-0.724617571,-0.121252323,1.034223331,0.380226238,0.497425335,-0.851540773,-0.116532792,-2.224961509,0.453544509,0.635855543,2.333480057,-0.603298841,-0.800729425,-0.522793721,-0.575683944,-1.200200411,-1.927740351,0.321087642,0.194000471,-0.834804521,-0.402166931,0,-0.558862205,-1.635830091,-0.017041467,3.666328677,1.302357934,0.019906654,-0.921099803,-0.004112677,-0.077019562,5.281451335,High,37
0.045303804,-0.571141727,0.74086753,-1.611953979,-0.125752914,-0.559101183,-0.159033994,-0.446967854,0.253078658,-0.717564259,1.099243169,1.802660687,0.062889353,-0.047803709,0.173376792,-0.125441832,0.255219484,0.420227246,0.138585207,-0.034895572,0.390006902,-0.082262844,-0.061835601,-0.235936417,-1.086572232,-3.86281647,0.974274996,0.083749019,-0.014654934,-0.160071372,0.409132169,0.462645029,0,-0.185348464,0.339288683,-0.178453165,1.002316736,-0.539871304,0.20686076,0.130728804,0.030231126,0.06390253,-1.528185073,High,38
0.387158833,-0.97073967,0.433349707,-0.991038955,-0.056084658,-0.535283,0.4194697,-0.578400151,0.06961703,-0.839443552,0.467731157,2.415467609,0.270348397,0.592660056,-0.053680239,0.8850781,0.044241355,0.522852777,-0.065099578,-0.056738844,-0.456753843,-0.497915307,0.090991127,1.157365624,-1.56486032,-0.715775394,0.027841986,0.422656775,0.146207043,-0.199271631,0.226729446,0.03682439,0,0.122160983,0.330473908,-0.051144712,1.318245397,-0.098020811,0.143675959,-0.89696508,0.145903923,0.014873299,-1.103081897,High,39
2.131382746,-0.243758675,0.821845712,0.205497805,1.532195148,-0.116163849,0.473624324,0.500121477,-0.594903497,-0.285818629,0.320576418,1.702667561,0.342517443,0.913033329,2.179461883,-0.51705079,0.40632522,-0.990226942,-0.32086378,-0.128792906,-0.628214707,-0.763423734,-0.192514797,0.125493287,-0.684108929,-1.25834649,-0.62725385,0.623537244,-0.283838186,0.294775662,0.140374234,-0.73382426,0,0.678111232,1.181290165,-0.057167169,-1.337261181,0.071217148,0.035262013,-0.4959082,0.034301989,-0.195417064,-2.961806826,High,40
-3.163134668,-0.969177083,0.765590796,0.598632771,-0.013147556,1.24247622,-0.211604588,-1.242766772,-0.57063387,0.323445498,0.301140805,-2.358171197,-0.067268238,0.524766328,-0.022218855,-0.091386332,0.322576596,-0.004769849,0.305085801,0.514455274,0.793028353,0.226280896,-0.464720741,1.212906886,0.14341331,-2.567915766,0.322906525,0.632298339,0.088163595,-0.045392976,-0.411111883,0.030777416,1,-0.620856916,-0.926084357,-0.060517297,1.256072663,-0.172495409,0.018895761,-1.782244326,0.10013574,0.159057986,3.39640329,Low,41
0.949123449,1.370903481,-0.387480208,-1.322613013,-0.847769377,0.256245056,-0.041544582,1.219170481,-0.658941298,-0.597259396,0.363796832,-0.967254496,0.141611848,-0.018000957,0.775279179,-1.340047838,0.123819009,-0.503200136,0.120506408,-0.987699776,-1.161520648,-0.961095753,0.02310674,0.284016214,0.565775147,-0.23671937,0.207510716,0.629898833,-1.033693339,0.369218891,-0.6091228,0.923239805,1,-0.161314354,0.487315085,0.074579925,-1.043811251,-0.497318335,0.044072367,0.140187736,-0.191211941,-0.02519155,2.103412144,High,42
-6.229409854,1.090375482,-0.902128689,0.719197562,0.45849684,-0.02543284,0.76092046,-0.591726192,0.531298747,-1.526017359,-0.481431387,0.653284527,-0.287684714,-2.155860352,-0.050016551,-0.1754514,0.451658044,0.826086716,-0.493491718,-0.424458812,1.987640943,-0.121356477,0.626272272,1.074454364,0.014971804,-3.053790548,-0.334323721,0.507063188,-0.572560413,0.133617244,0.080256309,0.428655554,1,-0.571190305,-1.940581932,0.024398127,3.136226694,0.217632381,-0.020342388,0.369447338,-0.29841056,0.136595632,1.440606253,Low,43
-0.185424681,0.642316754,2.461053097,0.087454348,0.111655699,-1.342105184,-0.993937589,0.521024135,2.095842613,-0.206038488,-0.732190864,1.510217961,-0.340793918,0.144190599,0.600289926,0.002823399,-0.305402853,0.661565597,1.050641332,0.061519516,0.542404374,0.754474431,1.924235391,-0.550877039,0.471724109,-3.107830835,0.851336328,0.015770603,-0.477442657,-1.559587246,0.248991661,1.409179453,0,0.271285995,-0.226172776,0.14740768,-0.929622489,1.135968174,0.001903027,0.564654227,0.420494463,-0.068214813,0.5242062,High,44
