"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","argSuccessTitle","argSuccessDescript","argSuccessFeedback"
"12","5c66e3f9e4194c47a1587fcf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 04:08:20","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-9.70907688140869,46.5790481567383,-24.0799999237061,-0.979924917221069,-0.199366927146912,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141","Watershed","Which watershed is bigger?",NA
"13","5d263a9fe4194c2f5ffc8d98",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:20:56","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",6.5346827507019,8.72987270355225,1.57492864131927,0.802768409252167,0.59629100561142,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"14","5d26422de4194c2f5ffcaa70",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:53:06","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",-70.1496200561523,-100.497451782227,58.9669380187988,0.443071573972702,-0.896486282348633,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"15","5c54d6fce4194c47a14ee82a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:32:02","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-3.78175044059753,-62.0564804077148,0.777678370475769,-0.999993860721588,0.00349026918411255,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Watershed","Which watershed is bigger?",NA
"16","5c54d7abe4194c47a14ee9d1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:34:57","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-65.3835296630859,-0.149190425872803,0.792359054088593,-0.908508479595184,0.41786652803421,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"17","5c54e0bbe4194c47a14f0824",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 12:13:41","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",261.991271972656,296.248443603516,54.4418106079102,-0.455544859170914,-0.890212774276733,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"18","5c61cecae4194c47a1561d29",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:36:37","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",618.779235839844,-228.212890625,64.1843109130859,-0.88781726360321,0.460196137428284,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Watershed","Which watershed is bigger?",NA
"19","5c61dac2e4194c47a1564c73",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:35","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-9.25935173034668,45.8186836242676,-24.0799999237061,0.351841300725937,0.936059653759003,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141","Pollution Upstream","Where is the pollution site probably located?",NA
"20","5cd9bf02e4194c2f5ffa532b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:40","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",7.85046815872192,8.49684429168701,1.57492864131927,-0.591946661472321,-0.80597722530365,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Flooding the armory","Who is responsible for the flooding of the armory?",NA
"21","5cd9c5ece4194c2f5ffa8227",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:36","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",-70.0337905883789,-100.892601013184,58.9669380187988,-0.754709601402283,-0.65605890750885,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"22","5ce16faae4194c2f5ffa8cb3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:36","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",-70.0337905883789,-100.892601013184,58.9669380187988,-0.754709601402283,-0.65605890750885,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"23","5c55f1bce4194c47a14f61b0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:38:29","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-0.720722317695618,-59.1051979064941,0.777678370475769,-0.807989597320557,-0.589196562767029,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Watershed","Which watershed is bigger?",NA
"24","5c55f270e4194c47a14f637c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 07:41:31","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-65.9280014038086,0.42401534318924,0.792359054088593,-0.964557528495789,-0.263872981071472,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"25","5c55fb24e4194c47a14f8047",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-02 08:18:33","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",259.616424560547,294.162445068359,54.3893432617188,0.856268525123596,0.51653116941452,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"26","5c72fcbfe4194c47a15a2d91",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:21:07","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-9.25723743438721,46.0283584594727,-24.0799999237061,0.731352388858795,0.681999802589417,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141","Watershed","Which watershed is bigger?",NA
"27","5c5b802fe4194c47a1519717",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:47:37","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-3.71305799484253,-62.0022964477539,0.777678370475769,-0.991894245147705,-0.127066016197205,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"28","5c5b80e9e4194c47a151986b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 12:50:42","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-65.5197296142578,0.598407924175262,0.792359054088593,-0.995562076568604,0.094106137752533,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"29","5c5b8af0e4194c47a151a86b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG5 UX5",184,"2019-02-06 13:33:26","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",262.013519287109,296.670227050781,54.5681457519531,-0.411514163017273,-0.911403179168701,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Watershed","Which watershed is bigger?",NA
"30","5c5f0f17e4194c47a1551a6b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:34:08","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-1.4634575843811,-61.8319282531738,0.777678430080414,-0.999657273292542,-0.0261765718460083,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Pollution Upstream","Where is the pollution site probably located?",NA
"31","5c5f0fbde4194c47a1551b91",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 05:36:56","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-67.1355667114258,-0.315790116786957,0.792359054088593,-0.982612907886505,0.185665965080261,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Flooding the armory","Who is responsible for the flooding of the armory?",NA
"32","5c5f18b1e4194c47a1552b46",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-09 06:15:07","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",262.076721191406,294.436340332031,53.7957534790039,-0.725375115871429,-0.688353776931763,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Pollution Upstream","Where is the pollution site probably located?",NA
"33","5c718ae9e4194c47a1599f8f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:03:10","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",619.028259277344,-227.731246948242,64.0794143676758,-0.953188300132751,-0.302377343177795,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Flooding the armory","Who is responsible for the flooding of the armory?",NA
"34","5c719c1de4194c47a159be93",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 07:16:35","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-9.24190616607666,46.2676124572754,-24.0799999237061,0.847121775150299,-0.531399130821228,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141","Pollution Upstream","Where is the pollution site probably located?",NA
"35","5ce176d0e4194c2f5ffab087",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG6 UX6",185,"2019-05-19 05:31:18","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",8.35879611968994,9.37398338317871,1.57492864131927,-0.689679563045502,0.724114656448364,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Flooding the armory","Who is responsible for the flooding of the armory?",NA
"36","5ce17ebee4194c2f5ffabc2c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG6 UX6",185,"2019-05-19 06:05:12","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",-71.6104354858398,-99.26904296875,58.9669380187988,0.144356772303581,-0.989525675773621,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","Flooding the armory","Who is responsible for the flooding of the armory?",NA
"37","5c620d26e4194c47a1568233",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:02:41","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-2.47013211250305,-61.0172653198242,0.777678430080414,-0.925869941711426,-0.377842664718628,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Pollution Upstream","Where is the pollution site probably located?",NA
"38","5c620ddae4194c47a156832e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:05:31","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-65.9063491821289,0.850959122180939,0.792359113693237,-0.990023493766785,-0.140902876853943,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Pollution Upstream","Where is the pollution site probably located?",NA
"39","5c621708e4194c47a15691eb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:44:51","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",261.469146728516,296.050048828125,54.585376739502,0.173648536205292,-0.984807848930359,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Flooding the armory","Who is responsible for the flooding of the armory?",NA
"40","5cd8937ae4194c2f5ff9d5ff",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:43:14","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",7.61861371994019,9.24268531799316,1.57492852210999,0.422542244195938,0.906343281269073,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Making water for Bill","What happens to the water when Bill demonstrates his salt collection device?","Great Job Cadet!!! You have made the best argument possible."
"41","5cd89b44e4194c2f5ff9f40b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:16:29","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","Natural Water Systems","Are the water systems on the planet behaving naturally?","Great Job Cadet!!! You have made the best argument possible."
"42","5c64aedfe4194c47a1570666",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:57:13","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-3.5733118057251,-61.7788162231445,0.777678370475769,-0.979924142360687,-0.199370622634888,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Making water for Bill","What happens to the water when Bill demonstrates his salt collection device?","Great Job Cadet!!! You have made the best argument possible."
"43","5c64af80e4194c47a157085f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:59:50","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-65.9095153808594,0.489762514829636,0.792359054088593,-0.990983545780182,0.133983850479126,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Natural Water Systems","Are the water systems on the planet behaving naturally?","Great Job Cadet!!! You have made the best argument possible."
"44","5c64b847e4194c47a15720dd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 12:37:22","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",263.070007324219,295.622283935547,53.936222076416,-0.898027896881104,-0.43993878364563,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Making water for Bill","What happens to the water when Bill demonstrates his salt collection device?","Great Job Cadet!!! You have made the best argument possible."
"45","5c74494be4194c47a15a610c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:00:03","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",619.255798339844,-228.451766967773,64.0898208618164,-0.996778786182404,0.0802002549171448,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Natural Water Systems","Are the water systems on the planet behaving naturally?","Great Job Cadet!!! You have made the best argument possible."
