"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"16","5c53623ae4194c47a14dd029",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",529,"DialogueFinishEvent"
"17","5c536249e4194c47a14dd049",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",530,"DialogueStartEvent"
"18","5c536258e4194c47a14dd08f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",530,"DialogueFinishEvent"
"19","5c536267e4194c47a14dd0be",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:17","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",531,"DialogueStartEvent"
"20","5c536267e4194c47a14dd0c9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:25","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",531,"DialogueFinishEvent"
"21","5c536271e4194c47a14dd0d1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:30","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",532,"DialogueStartEvent"
"22","5c536272e4194c47a14dd0dc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",532,"DialogueFinishEvent"
"23","5c536272e4194c47a14dd0e1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",533,"DialogueStartEvent"
"24","5c536281e4194c47a14dd11d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:44","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",534,"DialogueStartEvent"
"25","5c536281e4194c47a14dd11f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:44","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",533,"DialogueFinishEvent"
"26","5c53628be4194c47a14dd13d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",534,"DialogueFinishEvent"
"27","5c53628be4194c47a14dd142",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",326,"DialogueStartEvent"
"28","5c536295e4194c47a14dd153",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",326,"DialogueFinishEvent"
"29","5c53629fe4194c47a14dd19d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",535,"DialogueStartEvent"
"30","5c5362b8e4194c47a14dd1cb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:42","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",535,"DialogueFinishEvent"
"31","5c5362cce4194c47a14dd1f2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:54","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",327,"DialogueStartEvent"
"32","5c5362d6e4194c47a14dd208",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:04:09","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",327,"DialogueFinishEvent"
"33","5c5362d6e4194c47a14dd20a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:04:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",328,"DialogueStartEvent"
"34","5c5362e5e4194c47a14dd230",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:04:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",328,"DialogueFinishEvent"
"35","5c536303e4194c47a14dd29c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:05:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",329,"DialogueStartEvent"
"36","5c536312e4194c47a14dd2b9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:05:17","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141",329,"DialogueFinishEvent"
"37","5c536330e4194c47a14dd301",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:05:46","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-55.8309707641602,0.500736892223358,0.984734416007996,-0.969015181064606,0.247001767158508,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141",173,"DialogueStartEvent"
"38","5c53635de4194c47a14dd35b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:06:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-55.8309707641602,0.500736892223358,0.984734416007996,-0.969015181064606,0.247001767158508,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141",173,"DialogueFinishEvent"
"39","5c536362e4194c47a14dd372",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:06:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.999780774116516,-0.0209455490112305,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141",174,"DialogueStartEvent"
"40","5c536362e4194c47a14dd37c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:06:42","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.999780774116516,-0.0209455490112305,0,"U1 - Time to Argue!","78,toppoTalk","U1,U1_Quest","0.11.141",184,"DialogueStartEvent"
"41","5c536362e4194c47a14dd381",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:06:42","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.999780774116516,-0.0209455490112305,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",174,"DialogueFinishEvent"
"42","5c536385e4194c47a14dd3d2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:07:14","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.999780774116516,-0.0209455490112305,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",184,"DialogueFinishEvent"
"43","5c53639ee4194c47a14dd422",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:07:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.996917605400085,0.0784564614295959,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",431,"DialogueStartEvent"
"44","5c5363bce4194c47a14dd462",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:08:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.996917605400085,0.0784564614295959,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",431,"DialogueFinishEvent"
"45","5c5363dfe4194c47a14dd4cf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:08:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.991894841194153,0.127062022686005,0,"U1 - Meet up with Jasper","79,meetJasper","U1,U1_Quest","0.11.141",177,"DialogueStartEvent"
"46","5c5363eee4194c47a14dd4fa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:08:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.991894841194153,0.127062022686005,0,"U1 - Meet up with Jasper","79,meetJasper","U1,U1_Quest","0.11.141",177,"DialogueFinishEvent"
"47","5c53640ce4194c47a14dd53f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:09:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-5.18327236175537,2.01503133773804,0.979998826980591,0.977416336536407,0.211322665214539,0,"U1 - Meet up with Jasper","79,meetJasper","U1,U1_Quest","0.11.141",293,"DialogueStartEvent"
"48","5c53640ce4194c47a14dd547",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:09:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-5.18327236175537,2.01503133773804,0.979998826980591,0.977416336536407,0.211322665214539,0,"U1 - Meet up with Jasper","79,meetJasper","U1,U1_Quest","0.11.141",293,"DialogueFinishEvent"
"49","5c53642ae4194c47a14dd581",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:09:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",22.3325271606445,1.6307418346405,0.787625193595886,0.997684180736542,-0.0680166482925415,0,"U1 - Meet up with Jasper","79,meetJasper","U1,U1_Quest","0.11.141",178,"DialogueStartEvent"
"50","5c53645ce4194c47a14dd5f5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:10:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",22.3325271606445,1.6307418346405,0.787625193595886,0.997684180736542,-0.0680166482925415,0,"U1 - Meet up with Jasper","79,meetJasper","U1,U1_Quest","0.11.141",178,"DialogueFinishEvent"
"51","5c536470e4194c47a14dd633",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:11:05","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",35.611400604248,23.9559345245361,0.979737520217896,-0.481752663850784,0.876307249069214,0,"U1 - Meet up with Jasper","79,followJasper;79,jumpDebris","U1,U1_Quest","0.11.141",180,"DialogueStartEvent"
"52","5c536470e4194c47a14dd63e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:11:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",35.611400604248,23.9559345245361,0.979737520217896,-0.481752663850784,0.876307249069214,0,"U1 - Meet up with Jasper","79,followJasper;79,jumpDebris","U1,U1_Quest","0.11.141",180,"DialogueFinishEvent"
"53","5c536489e4194c47a14dd676",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:11:30","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-0.476606011390686,55.636848449707,0.980474591255188,-0.304032623767853,0.952661633491516,0,"U1 - Meet up with Jasper","79,escapePods;79,enterPod","U1,U1_Quest","0.11.141",181,"DialogueStartEvent"
"54","5c536493e4194c47a14dd68b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:11:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-0.476606011390686,55.636848449707,0.980474591255188,-0.304032623767853,0.952661633491516,0,"U1 - Meet up with Jasper","79,escapePods;79,enterPod","U1,U1_Quest","0.11.141",181,"DialogueFinishEvent"
"55","5c5364b9e4194c47a14dd6e4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:12:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.669982910156,1129.66003417969,98.5059509277344,-0.0337118096649647,-0.999431610107422,0,"Find Toppo's Posters","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5","U2,U2_Collectibles,U2_Quests","0.11.141",164,"DialogueStartEvent"
"56","5c5364c3e4194c47a14dd709",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:12:29","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.669982910156,1129.66003417969,98.5059509277344,-0.0337118096649647,-0.999431610107422,0,"Find Toppo's Posters","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5","U2,U2_Collectibles,U2_Quests","0.11.141",164,"DialogueFinishEvent"
"57","5c5364e6e4194c47a14dd75b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:13:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.669982910156,1129.66003417969,98.5059509277344,-0.0337118096649647,-0.999431610107422,0,"Find Toppo's Posters","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5","U2,U2_Collectibles,U2_Quests","0.11.141",165,"DialogueStartEvent"
"58","5c5364ffe4194c47a14dd792",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:13:28","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",667.549987792969,1171.86535644531,99.7214050292969,0.179971471428871,-0.983672022819519,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6","U2,U2_Collectibles,U2_Quests","0.11.141",165,"DialogueFinishEvent"
"59","5c536509e4194c47a14dd7a5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:13:38","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.372680664062,1125.26733398438,98.1188278198242,0.181688025593758,-0.983356475830078,0,"Find Toppo's Posters,What just happened?,Crash Diagnostics - Mountains","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests","0.11.141",163,"DialogueStartEvent"
"60","5c536513e4194c47a14dd7d0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:13:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.372680664062,1125.26733398438,98.1188278198242,0.181688025593758,-0.983356475830078,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests","0.11.141",163,"DialogueFinishEvent"
"61","5c536513e4194c47a14dd7d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:13:54","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.372680664062,1125.26733398438,98.1188278198242,-0.0284782815724611,-0.999594688415527,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests","0.11.141",330,"DialogueStartEvent"
"62","5c536536e4194c47a14dd814",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:14:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.372680664062,1125.26733398438,98.1188278198242,-0.0284782815724611,-0.999594688415527,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod;51,scrap","U2,U2_Collectibles,U2_Quests","0.11.141",330,"DialogueFinishEvent"
"63","5c53654fe4194c47a14dd859",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:14:49","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",642.536987304688,1207.30139160156,107.791450500488,-0.498004972934723,0.86717414855957,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests","0.11.141",331,"DialogueStartEvent"
