,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
11,5c53663fe4194c47a14ddab3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.903843999,-0.427862167,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
12,5c53663fe4194c47a14ddac0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,723.4497681,1634.462158,105.6004486,-0.1713797,0.985205054,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
13,5c536649e4194c47a14ddac5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,723.4497681,1634.462158,105.6004486,-0.1713797,0.985205054,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
14,5c536649e4194c47a14ddace,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,754.4143066,1610.330078,107.8755417,0.802484572,-0.596672654,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
15,5c536649e4194c47a14ddad4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,754.734375,1610.091675,107.848732,0.802484572,-0.596672654,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
16,5c53665de4194c47a14ddb08,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,810.1401978,1787.750366,121.1128006,0.182784021,0.983153105,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
17,5c53665de4194c47a14ddb10,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,810.1401978,1787.750366,121.1128006,0.182784021,0.983153105,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
18,5c53698ae4194c47a14de4f7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,1658.29126,346.5153809,44.07344818,0.579280794,0.815128088,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall",0.11.141,Q,quests
19,5c53698ae4194c47a14de4fb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,1658.29126,346.5153809,44.07344818,0.579280794,0.815128088,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall",0.11.141,Q,quests
20,5c66e81fe4194c47a15888c2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-179.6767578,139.8449707,94.54560852,-0.18051827,-0.983572006,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
21,5c66e838e4194c47a15888e5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-179.6767578,139.8449707,94.54560852,-0.178801283,-0.983885169,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
22,5c66e847e4194c47a1588902,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-202.9133148,87.20331573,79.40694427,-0.537298858,-0.843392134,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
23,5c66e847e4194c47a1588903,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-202.9133148,87.20331573,79.40694427,-0.537298858,-0.843392134,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
24,5c66e86ae4194c47a158893a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-193.0937347,164.4881897,91.14191437,0.034898113,0.9993909,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
25,5c66e874e4194c47a1588948,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-181.6893158,181.7545624,83.56410217,0.900318027,0.43523246,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
26,5c66e874e4194c47a1588952,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-175.8969116,184.3723145,81.30782318,0.900318027,0.43523246,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
27,5c66e874e4194c47a1588956,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-192.859024,172.082901,91.26409912,0.034898113,0.9993909,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
28,5c66e888e4194c47a1588974,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-149.0285339,175.7779236,84.07843781,0.816138446,-0.577856898,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
29,5c66e888e4194c47a158897d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-156.994339,181.4586182,83.88465118,0.816138446,-0.577856898,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Q,quests
30,5c66f133e4194c47a1589ba3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:04,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-972.9371948,47.6329689,71.40245056,0.882126272,-0.471013308,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
31,5c66f133e4194c47a1589bae,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:04,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-944.5413818,32.84389114,75.93574524,0.882126272,-0.471013308,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
32,5c66f139e4194c47a1589bc6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:04,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-826.989563,-42.85552979,72.05978394,0.844326675,-0.53582859,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
33,5c66f142e4194c47a1589bd7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-710.4213257,30.81934547,72.05977631,0.679442883,0.733728409,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
34,5c66f142e4194c47a1589bd8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:04,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-800.7828979,-60.00487518,72.05978394,0.844326675,-0.53582859,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
35,5c66f148e4194c47a1589bea,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-694.3867798,48.13488388,72.05977631,0.679442883,0.733728409,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
36,5c66f151e4194c47a1589c14,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-577.8052368,169.1649628,70.34798431,0.806961834,0.59060365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
37,5c66f15be4194c47a1589c35,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-536.9176636,197.5171051,64.627388,0.806961834,0.59060365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
38,5c66f165e4194c47a1589c4c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-322.0031738,369.4773865,57.07213593,0.806961954,0.590603471,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
39,5c66f165e4194c47a1589c52,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-347.7621155,349.4022522,62.70536041,0.806961954,0.590603471,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,B,backinginfo
40,5c66f16ae4194c47a1589c5a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-126.3102264,499.0299683,67.78929901,0.812085092,0.583539009,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
41,5c66f16be4194c47a1589c64,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-112.2342834,508.8997803,65.65068817,0.812085092,0.583539009,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
42,5c66f6ede4194c47a158aa3e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,154.8682861,-612.0419312,43.9535408,-0.296325356,0.955087066,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Drill to the Water Table;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins",0.11.141,M,map
43,5c66f6ede4194c47a158aa44,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,154.8682861,-612.0419312,43.9535408,-0.296325356,0.955087066,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Drill to the Water Table;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins",0.11.141,M,map
44,5d42f85fe4194c2f5fff8b55,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,8/1/2019 4:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,0.020751165,-59.11714172,0.77767843,-0.074979268,-0.99718523,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.235,M,map
45,5d430444e4194c2f5fffba80,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,8/1/2019 5:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-0.046865497,9.160355568,1.677637339,0.984180748,0.177167296,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles",0.11.235,M,map
46,5d430444e4194c2f5fffba86,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,8/1/2019 5:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-0.046865497,9.160355568,1.677637339,0.984180748,0.177167296,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles",0.11.235,M,map
47,5d430445e4194c2f5fffba8a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,8/1/2019 5:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-0.046865497,9.160355568,1.677637339,0.984180748,0.177167296,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles",0.11.235,M,map
48,5c536ef7e4194c47a14defb9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 9:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-0.391067863,-59.02465439,0.777678311,0.18566598,-0.982612848,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,M,map
49,5c536f61e4194c47a14df0bf,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 9:57,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-3.803434134,-61.6202774,0.777678311,-0.843391538,-0.537299395,0,U1 - An Amazing AI,"77,collectARF;77,checkPoster","U1,U1_Quest",0.11.141,M,map
50,5c53730be4194c47a14dfb75,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:13,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,711.7862549,1512.247925,126.3986435,0.278454065,-0.960449815,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
51,5c537329e4194c47a14dfbb6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:13,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,711.7862549,1512.247925,126.3986435,0.21077767,-0.977534056,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
52,5c537329e4194c47a14dfbbf,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:13,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,711.7862549,1512.247925,126.3986435,0.21077767,-0.977534056,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
53,5c537347e4194c47a14dfc13,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,652.2426147,1574.490112,118.8649521,-0.947589576,0.319490373,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
54,5c537347e4194c47a14dfc1b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,652.2426147,1574.490112,118.8649521,-0.947589576,0.319490373,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
55,5c537351e4194c47a14dfc32,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,710.6790771,1676.34436,100.8662796,0.57117337,0.820829451,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
56,5c537351e4194c47a14dfc36,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,710.6790771,1676.34436,100.8662796,0.57117337,0.820829451,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
