"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c53619ae4194c47a14dcce3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:58","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:59","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:00","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:01","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:01","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:01","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:02","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccea",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:03","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcceb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:04","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:04","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd2c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:04","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd2d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:05","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd2e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:06","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd2f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:07","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd30",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:08","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd31",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:09","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd32",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:10","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd33",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:11","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd34",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:12","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd35",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:12","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd36",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:12","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd37",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:12","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd38",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:13","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.999998509883881,-0.00174522399902344,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd39",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:14","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.998341917991638,-0.0575641393661499,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd3a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:15","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.66523015499115,-0.746638298034668,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd3b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:16","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.969015657901764,-0.246999263763428,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd3c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.969015657901764,-0.246999263763428,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd3d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:16","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.994702816009521,-0.102792859077454,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd3e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:17","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.994880795478821,-0.101056694984436,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361a9e4194c47a14dcd3f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:18","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.873772323131561,-0.486335635185242,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd68",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:19","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.149535194039345,0.988756418228149,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd69",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:20","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.715692758560181,0.698415279388428,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd6a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:21","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.998239815235138,-0.0593063831329346,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd6b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:22","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.960779249668121,-0.277314901351929,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd6c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:23","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd6d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:24","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd6e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:24","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd6f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:25","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd70",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd71",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:26","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd72",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:26","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd73",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:27","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd74",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:28","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd75",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:29","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd76",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:30","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd77",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:30","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd78",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:30","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd79",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:31","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd7a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:32","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd7b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:33","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361b8e4194c47a14dcd7c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:33","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdb9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:33","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdba",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:34","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdbb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:35","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdbc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:36","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdbd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:36","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdbe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:36","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdbf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:37","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:39","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:40","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:40","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:40","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
