"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"36","5c536acfe4194c47a14de812",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Eastern river has the tallest waterfall.,B,
"37","5c536acfe4194c47a14de815",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:15","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"38","5c536acfe4194c47a14de817",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"39","5c536acfe4194c47a14de819",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"40","5c536acfe4194c47a14de81c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:17","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"41","5c536acfe4194c47a14de821",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:19","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"42","5c536ad9e4194c47a14de83a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"43","5c536ad9e4194c47a14de845",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:28","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"44","5c536ad9e4194c47a14de846",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:28","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"45","5c536ae8e4194c47a14de865",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
"46","5c536ae8e4194c47a14de868",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:37","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"47","5c536ae8e4194c47a14de871",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"48","5c536af2e4194c47a14de87b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:49","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
"49","5c66eaf6e4194c47a1588eaa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-02-15 04:38:05","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.86413574,-228.7518158, 64.6943588, 8.424504e-01, 0.538773775,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"50","5c66eb04e4194c47a1588eba",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-02-15 04:38:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.86413574,-228.7518158, 64.6943588, 8.424504e-01, 0.538773775,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"51","5c66eb09e4194c47a1588ecd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-02-15 04:38:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 616.86413574,-228.7518158, 64.6943588, 8.424504e-01, 0.538773775,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
