"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"11","5c536649e4194c47a14ddacc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",754.414306640625,1610.330078125,107.875541687012,0.802484571933746,-0.596672654151917,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"12","5c53665de4194c47a14ddb06",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:21","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",810.140197753906,1787.75036621094,121.112800598145,0.182784020900726,0.983153104782104,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"13","5c53698ae4194c47a14de4f5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:32:49","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",1658.29125976562,346.515380859375,44.0734481811523,0.57928079366684,0.815128087997437,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Quest Menu Node"
"14","5c66e81fe4194c47a15888be",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:26:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-179.6767578125,139.844970703125,94.5456085205078,-0.180518269538879,-0.983572006225586,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"15","5c66e829e4194c47a15888ca",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:26:04","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-179.6767578125,139.844970703125,94.5456085205078,-0.180518269538879,-0.983572006225586,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"16","5c66e847e4194c47a15888f8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:26:35","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-202.913314819336,87.2033157348633,79.4069442749023,-0.537298858165741,-0.843392133712769,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"17","5c66e86ae4194c47a1588942",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:27:18","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-193.093734741211,164.488189697266,91.1419143676758,0.0348981134593487,0.99939090013504,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"18","5c66e874e4194c47a1588947",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:27:23","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-181.689315795898,181.75456237793,83.5641021728516,0.900318026542664,0.43523246049881,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"19","5c66e888e4194c47a1588978",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:27:44","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-156.994338989258,181.458618164062,83.884651184082,0.816138446331024,-0.5778568983078,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"20","5c66f133e4194c47a1589ba1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:04:45","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-972.937194824219,47.6329689025879,71.4024505615234,0.882126271724701,-0.471013307571411,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"21","5c66f138e4194c47a1589bbf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:04:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-826.989562988281,-42.8555297851562,72.0597839355469,0.844326674938202,-0.535828590393066,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"22","5c66f142e4194c47a1589bd0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-710.421325683594,30.8193454742432,72.0597763061523,0.679442882537842,0.733728408813477,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"23","5c66f151e4194c47a1589c0e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:12","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-577.805236816406,169.164962768555,70.3479843139648,0.806961834430695,0.590603649616241,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"24","5c66f165e4194c47a1589c42",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:27","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-347.762115478516,349.402252197266,62.7053604125977,0.806961953639984,0.590603470802307,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"25","5c66f16ae4194c47a1589c62",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:41","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-126.31022644043,499.029968261719,67.7892990112305,0.812085092067719,0.583539009094238,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"26","5c66f6ede4194c47a158aa42",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:29:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",154.868286132812,-612.041931152344,43.953540802002,-0.296325355768204,0.955087065696716,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Drill to the Water Table;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141","Map Menu Node"
"27","5d42f85fe4194c2f5fff8b60",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 04:34:07","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",0.0207511652261019,-59.1171417236328,0.777678430080414,-0.074979268014431,-0.997185230255127,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.235","Map Menu Node"
"28","5d42f869e4194c2f5fff8b9a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 04:34:15","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",0.0207511652261019,-59.1171417236328,0.777678430080414,-0.074979268014431,-0.997185230255127,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.235","Chat Log Menu Node"
"29","5d42f869e4194c2f5fff8b9d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 04:34:11","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",0.0207511652261019,-59.1171417236328,0.777678430080414,-0.074979268014431,-0.997185230255127,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.235","Quest Menu Node"
"30","5d430444e4194c2f5fffba7f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 05:24:47","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",-0.0468654967844486,9.16035556793213,1.67763733863831,0.984180748462677,0.177167296409607,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Help Menu Node"
"31","5d430444e4194c2f5fffba85",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 05:24:47","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.235",-0.0468654967844486,9.16035556793213,1.67763733863831,0.984180748462677,0.177167296409607,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Backing Info Menu Node"
"32","5c536f07e4194c47a14defee",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:56:21","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-0.391067862510681,-59.0246543884277,0.777678310871124,0.185665979981422,-0.98261284828186,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Backing Info Menu Node"
"33","5c536f25e4194c47a14df019",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:56:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-0.391067862510681,-59.0246543884277,0.777678310871124,0.185665979981422,-0.98261284828186,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"34","5c536f25e4194c47a14df02a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:56:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-0.391067862510681,-59.0246543884277,0.777678310871124,0.185665979981422,-0.98261284828186,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"35","5c536f61e4194c47a14df0c7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:57:51","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-3.80343413352966,-61.6202774047852,0.777678310871124,-0.843391537666321,-0.537299394607544,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"36","5c53730be4194c47a14dfb72",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:15","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.278454065322876,-0.960449814796448,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"37","5c53731ae4194c47a14dfb99",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:30","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.278454065322876,-0.960449814796448,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"38","5c537329e4194c47a14dfbb3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.210777670145035,-0.977534055709839,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"39","5c537347e4194c47a14dfc11",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:19","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",652.242614746094,1574.49011230469,118.864952087402,-0.947589576244354,0.319490373134613,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"40","5c537351e4194c47a14dfc30",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",710.679077148438,1676.34436035156,100.866279602051,0.571173369884491,0.820829451084137,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"41","5c53735be4194c47a14dfc4d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",712.122680664062,1677.58850097656,100.290016174316,0.713642835617065,0.700509786605835,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"42","5c537365e4194c47a14dfc6d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",787.941040039062,1895.27075195312,117.702568054199,0.32609748840332,0.945336163043976,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Chat Log Menu Node"
"43","5c53737ee4194c47a14dfca1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:15:11","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",915.873657226562,1883.82507324219,142.062805175781,0.701308786869049,0.712857604026794,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Quest Menu Node"
"44","5c537392e4194c47a14dfcdc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:15:39","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",921.56982421875,1873.89038085938,149.181579589844,0.256591379642487,-0.966520190238953,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Help Menu Node"
"45","5c537392e4194c47a14dfce5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:15:42","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",921.56982421875,1873.89038085938,149.181579589844,0.611083805561066,-0.791566133499146,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Backing Info Menu Node"
"46","5c66cbbce4194c47a1584355",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:24:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-178.690475463867,139.865280151367,94.6804428100586,-0.663925588130951,-0.747798681259155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"47","5c66cbcbe4194c47a1584394",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:25:04","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-178.690475463867,139.865280151367,94.6804428100586,-0.663925588130951,-0.747798681259155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"48","5c66cbe4e4194c47a15843f4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:25:29","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-197.815811157227,117.411041259766,89.3612365722656,-0.663925588130951,-0.747798681259155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"49","5c66cbf4e4194c47a1584436",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:25:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-228.268402099609,88.2889251708984,66.9019927978516,-0.446196585893631,-0.894934773445129,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"50","5c66cc2ae4194c47a158450b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:26:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-306.910552978516,62.9812164306641,64.2660827636719,0.907777428627014,0.41945219039917,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"51","5c66cc34e4194c47a158452c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:26:52","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-306.910552978516,62.9812164306641,64.2660827636719,0.907777428627014,0.41945219039917,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
