"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"14","5c66e838e4194c47a15888df",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:26:16","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-179.6767578125,139.844970703125,94.5456085205078,-0.180518269538879,-0.983572006225586,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"15","5c66e847e4194c47a1588907",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:26:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-202.913314819336,87.2033157348633,79.4069442749023,-0.537298858165741,-0.843392133712769,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"16","5c66e874e4194c47a1588945",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:27:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-192.859024047852,172.082901000977,91.2640991210938,0.0348981134593487,0.99939090013504,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"17","5c66e874e4194c47a1588949",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:27:24","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-175.896911621094,184.372314453125,81.3078231811523,0.900318026542664,0.43523246049881,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"18","5c66e888e4194c47a158897b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:27:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-149.028533935547,175.777923583984,84.0784378051758,0.816138446331024,-0.5778568983078,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"19","5c66f133e4194c47a1589b9f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:04:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-944.541381835938,32.8438911437988,75.9357452392578,0.882126271724701,-0.471013307571411,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"20","5c66f142e4194c47a1589bc8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:04:55","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-800.782897949219,-60.0048751831055,72.0597839355469,0.844326674938202,-0.535828590393066,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"21","5c66f147e4194c47a1589bdd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:03","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-694.386779785156,48.1348838806152,72.0597763061523,0.679442882537842,0.733728408813477,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"22","5c66f15be4194c47a1589c34",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:15","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-536.917663574219,197.517105102539,64.6273880004883,0.806961834430695,0.590603649616241,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"23","5c66f165e4194c47a1589c4a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-322.003173828125,369.477386474609,57.072135925293,0.806961953639984,0.590603470802307,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"24","5c66f16ae4194c47a1589c5e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:05:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-112.234283447266,508.899780273438,65.6506881713867,0.812085092067719,0.583539009094238,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"25","5d42f869e4194c2f5fff8b9e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 04:34:11","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",0.0207511652261019,-59.1171417236328,0.777678430080414,-0.074979268014431,-0.997185230255127,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.235","Map Menu Node"
"26","5d42f86ae4194c2f5fff8ba6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 04:34:15","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",0.0207511652261019,-59.1171417236328,0.777678430080414,-0.074979268014431,-0.997185230255127,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.235","Map Menu Node"
"27","5d430444e4194c2f5fffba88",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 05:24:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",-0.0468654967844486,9.16035556793213,1.67763733863831,0.984180748462677,0.177167296409607,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Chat Log Menu Node"
"28","5c536f25e4194c47a14df01a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:56:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-0.391067862510681,-59.0246543884277,0.777678310871124,0.185665979981422,-0.98261284828186,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Quest Menu Node"
"29","5c536f25e4194c47a14df02b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:56:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-0.391067862510681,-59.0246543884277,0.777678310871124,0.185665979981422,-0.98261284828186,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Help Menu Node"
"30","5c536f61e4194c47a14df0c8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:57:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-3.80343413352966,-61.6202774047852,0.777678310871124,-0.843391537666321,-0.537299394607544,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Backing Info Menu Node"
"31","5c53730be4194c47a14dfb73",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:15","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.278454065322876,-0.960449814796448,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"32","5c53731ae4194c47a14dfb9a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:30","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.278454065322876,-0.960449814796448,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"33","5c537329e4194c47a14dfbb4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.210777670145035,-0.977534055709839,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"34","5c537329e4194c47a14dfbbd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:13:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",711.786254882812,1512.24792480469,126.398643493652,0.210777670145035,-0.977534055709839,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"35","5c537347e4194c47a14dfc19",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:25","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",652.242614746094,1574.49011230469,118.864952087402,-0.947589576244354,0.319490373134613,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"36","5c537351e4194c47a14dfc34",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",710.679077148438,1676.34436035156,100.866279602051,0.571173369884491,0.820829451084137,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"37","5c537365e4194c47a14dfc6e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:58","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",787.941040039062,1895.27075195312,117.702568054199,0.32609748840332,0.945336163043976,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"38","5c537365e4194c47a14dfc72",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:14:59","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",787.941040039062,1895.27075195312,117.702568054199,0.32609748840332,0.945336163043976,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"39","5c537392e4194c47a14dfcda",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:15:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",921.56982421875,1873.89038085938,149.181579589844,0.256591379642487,-0.966520190238953,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"40","5c537392e4194c47a14dfce0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:15:40","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",921.56982421875,1873.89038085938,149.181579589844,0.256591379642487,-0.966520190238953,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Chat Log Menu Node"
"41","5c537392e4194c47a14dfce9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:15:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",921.56982421875,1873.89038085938,149.181579589844,0.611083805561066,-0.791566133499146,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Quest Menu Node"
"42","5c66cbf4e4194c47a1584435",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:25:44","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-228.268402099609,88.2889251708984,66.9019927978516,-0.724171042442322,-0.689620614051819,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"43","5c66cbf8e4194c47a1584441",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:25:54","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-228.268402099609,88.2889251708984,66.9019927978516,-0.446196585893631,-0.894934773445129,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"44","5c66cc34e4194c47a1584532",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:27:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-306.910552978516,62.9812164306641,64.2660827636719,0.907777428627014,0.41945219039917,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"45","5c66cc34e4194c47a1584533",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:26:52","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-306.910552978516,62.9812164306641,64.2660827636719,0.907777428627014,0.41945219039917,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"46","5c66cc66e4194c47a15845f5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:27:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-296.781433105469,24.8023891448975,58.8492317199707,0.987959980964661,0.154708981513977,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"47","5c66cca7e4194c47a1584702",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:28:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-295.907623291016,-222.061660766602,66.5864562988281,-0.687089323997498,-0.72657299041748,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"48","5c66ccdae4194c47a15847d6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:29:44","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,0.790153443813324,-0.612909436225891,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"49","5c66cce9e4194c47a1584806",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:29:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,0.773838639259338,-0.63338315486908,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"50","5c66cce9e4194c47a158480e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:29:56","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,-0.906308889389038,-0.422616124153137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
