,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
22,5c5363dfe4194c47a14dd4cb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:08,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-68.12590027,0.488281041,0.792359114,0.991894841,0.127062023,0,U1 - Meet up with Jasper,"79,meetJasper","U1,U1_Quest",0.11.141,TaskProgressEvent,78,completeArg,1
23,5c53646be4194c47a14dd606,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:10,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,22.33252716,1.630741835,0.787625194,0.997684181,-0.068016648,0,U1 - Meet up with Jasper,"79,meetJasper","U1,U1_Quest",0.11.141,TaskProgressEvent,79,meetJasper,1
24,5c53646be4194c47a14dd607,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:10,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,22.33252716,1.630741835,0.787625194,0.997684181,-0.068016648,0,U1 - Meet up with Jasper,"79,meetJasper","U1,U1_Quest",0.11.141,TaskActiveEvent,79,followJasper,NA
25,5c53646be4194c47a14dd608,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:10,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,22.33252716,1.630741835,0.787625194,0.997684181,-0.068016648,0,U1 - Meet up with Jasper,"79,meetJasper;79,followJasper","U1,U1_Quest",0.11.141,TaskCompleteEvent,79,meetJasper,NA
26,5c53646be4194c47a14dd618,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,35.6114006,23.95593452,0.97973752,-0.481752664,0.876307249,0,U1 - Meet up with Jasper,"79,followJasper","U1,U1_Quest",0.11.141,TaskProgressEvent,79,followJasper,1
27,5c53646be4194c47a14dd619,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,35.6114006,23.95593452,0.97973752,-0.481752664,0.876307249,0,U1 - Meet up with Jasper,"79,followJasper","U1,U1_Quest",0.11.141,TaskActiveEvent,79,jumpDebris,NA
28,5c53646be4194c47a14dd61a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,35.6114006,23.95593452,0.97973752,-0.481752664,0.876307249,0,U1 - Meet up with Jasper,"79,followJasper;79,jumpDebris","U1,U1_Quest",0.11.141,TaskCompleteEvent,79,followJasper,NA
29,5c53647fe4194c47a14dd651,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,30.36008453,30.23621368,2.08224225,-0.636077225,0.7716254,0,U1 - Meet up with Jasper,"79,jumpDebris","U1,U1_Quest",0.11.141,TaskProgressEvent,79,jumpDebris,1
30,5c53647fe4194c47a14dd652,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,30.36008453,30.23621368,2.08224225,-0.636077225,0.7716254,0,U1 - Meet up with Jasper,"79,jumpDebris","U1,U1_Quest",0.11.141,TaskActiveEvent,79,escapePods,NA
31,5c53647fe4194c47a14dd653,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,30.36008453,30.23621368,2.08224225,-0.636077225,0.7716254,0,U1 - Meet up with Jasper,"79,jumpDebris;79,escapePods","U1,U1_Quest",0.11.141,TaskCompleteEvent,79,jumpDebris,NA
32,5c536489e4194c47a14dd671,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-0.476606011,55.63684845,0.980474591,-0.304032624,0.952661633,0,U1 - Meet up with Jasper,"79,escapePods","U1,U1_Quest",0.11.141,TaskProgressEvent,79,escapePods,1
33,5c536489e4194c47a14dd672,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-0.476606011,55.63684845,0.980474591,-0.304032624,0.952661633,0,U1 - Meet up with Jasper,"79,escapePods","U1,U1_Quest",0.11.141,TaskActiveEvent,79,enterPod,NA
34,5c536489e4194c47a14dd673,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-0.476606011,55.63684845,0.980474591,-0.304032624,0.952661633,0,U1 - Meet up with Jasper,"79,escapePods;79,enterPod","U1,U1_Quest",0.11.141,TaskCompleteEvent,79,escapePods,NA
35,5c5364a2e4194c47a14dd6ac,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,2.141370535,74.16536713,0.980000019,-0.408330053,0.912834346,0,U1 - Meet up with Jasper,"79,enterPod","U1,U1_Quest",0.11.141,TaskCompleteEvent,79,enterPod,NA
36,5c5364a2e4194c47a14dd6ae,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,2.141370535,74.16536713,0.980000019,-0.408330053,0.912834346,0,,NA,"U1,U1_Quest",0.11.141,TaskProgressEvent,79,enterPod,1
37,5c5364b9e4194c47a14dd6dd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:12,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.6699829,1129.660034,98.50595093,-0.03371181,-0.99943161,0,Find Toppo's Posters,NA,"U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,49,poster1,NA
38,5c5364b9e4194c47a14dd6de,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:12,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.6699829,1129.660034,98.50595093,-0.03371181,-0.99943161,0,Find Toppo's Posters,"49,poster1","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,49,poster2,NA
39,5c5364b9e4194c47a14dd6df,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:12,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.6699829,1129.660034,98.50595093,-0.03371181,-0.99943161,0,Find Toppo's Posters,"49,poster1;49,poster2","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,49,poster3,NA
40,5c5364b9e4194c47a14dd6e0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:12,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.6699829,1129.660034,98.50595093,-0.03371181,-0.99943161,0,Find Toppo's Posters,"49,poster1;49,poster2;49,poster3","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,49,poster4,NA
41,5c5364b9e4194c47a14dd6e1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:12,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.6699829,1129.660034,98.50595093,-0.03371181,-0.99943161,0,Find Toppo's Posters,"49,poster1;49,poster2;49,poster3;49,poster4","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,49,poster5,NA
42,5c5364b9e4194c47a14dd6e2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:12,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.6699829,1129.660034,98.50595093,-0.03371181,-0.99943161,0,Find Toppo's Posters,"49,poster1;49,poster2;49,poster3;49,poster4;49,poster5","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,49,poster6,NA
43,5c5364ffe4194c47a14dd791,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,667.5499878,1171.865356,99.72140503,0.179971471,-0.983672023,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,51,pod,NA
44,5c536509e4194c47a14dd7a3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.2108765,1126.149414,98.19397736,0.181688026,-0.983356476,0,"Find Toppo's Posters,What just happened?,Crash Diagnostics - Mountains","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,44,your pod,NA
45,5c536513e4194c47a14dd7cd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.3726807,1125.267334,98.11882782,0.181688026,-0.983356476,0,"Find Toppo's Posters,What just happened?,Crash Diagnostics - Mountains","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod;44,your pod","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,44,your pod,NA
46,5c536513e4194c47a14dd7cf,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.3726807,1125.267334,98.11882782,0.181688026,-0.983356476,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,44,your pod,1
47,5c536536e4194c47a14dd810,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.3726807,1125.267334,98.11882782,-0.028478282,-0.999594688,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,51,pod,1
48,5c536536e4194c47a14dd811,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.3726807,1125.267334,98.11882782,-0.028478282,-0.999594688,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,51,scrap,NA
49,5c536536e4194c47a14dd812,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.3726807,1125.267334,98.11882782,-0.028478282,-0.999594688,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,pod;51,scrap","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,51,pod,NA
50,5c53654fe4194c47a14dd858,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,642.5369873,1207.301392,107.7914505,-0.498004973,0.867174149,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,51,scrap,1
51,5c53655ee4194c47a14dd86e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:15,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,657.5578003,1243.966797,107.7675171,-0.498970956,-0.866618633,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,51,scrap,2
52,5c536568e4194c47a14dd896,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:15,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,712.8415527,1216.760132,107.5119171,0.996682942,0.08138293,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,51,scrap,3
53,5c536568e4194c47a14dd897,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:15,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,712.8415527,1216.760132,107.5119171,0.996682942,0.08138293,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,51,hoverboard,NA
54,5c536568e4194c47a14dd89a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:15,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,712.8415527,1216.760132,107.5119171,0.996682942,0.08138293,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap;51,hoverboard","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,51,scrap,NA
55,5c5365a4e4194c47a14dd926,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.2915649,1124.143311,97.96733093,0.249840423,-0.96828711,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,51,hoverboard,1
56,5c5365a4e4194c47a14dd927,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.2915649,1124.143311,97.96733093,0.249840423,-0.96828711,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,51,communications,NA
57,5c5365a4e4194c47a14dd928,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:16,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,675.2915649,1124.143311,97.96733093,0.249840423,-0.96828711,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard;51,communications","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,51,hoverboard,NA
58,5c5365efe4194c47a14dd9de,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,727.7954102,1514.424194,125.257843,0.512521923,0.858674169,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,communications","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,49,poster2,1
59,5c5365efe4194c47a14dd9df,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,727.7954102,1514.424194,125.257843,0.512521923,0.858674169,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,communications","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,49,poster2,NA
60,5c536603e4194c47a14dda17,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.793013632,-0.609203935,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;51,communications","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,51,communications,NA
61,5c536603e4194c47a14dda19,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.793013632,-0.609203935,0,"Find Toppo's Posters,What just happened?,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,20,Find the team,NA
62,5c536603e4194c47a14dda1e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.793013632,-0.609203935,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,51,communications,1
63,5c53666ce4194c47a14ddb35,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1006.462769,1762.745239,120.6067963,0.848676562,-0.528911829,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,20,Find the team,1
64,5c53666ce4194c47a14ddb36,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1006.462769,1762.745239,120.6067963,0.848676562,-0.528911829,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,20,Talk with Dr. Topo,NA
65,5c53666ce4194c47a14ddb37,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1006.462769,1762.745239,120.6067963,0.848676562,-0.528911829,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team;20,Talk with Dr. Topo","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,20,Find the team,NA
66,5c53667be4194c47a14ddb6a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1062.821533,1758.734131,105.2766495,-0.239075646,-0.971001387,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Talk with Dr. Topo","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,20,Talk with Dr. Topo,NA
